id,popularity
7psQ8A9Kxo9AbKmCswbBFm,23.953469625096226
32GKpDMBMNQI3FdXlFFsMD,37.60407526586515
0LlGOhlqWyhdCnbBylEgcj,1.4852310581031922
1KKAzCSZ7tS4KWDqG6uxVA,46.64469498481298
6JWddKPdqvDc2WkPEi9grC,64.4992959778269
1EUrlUdD8P5yWEqZLUO4lI,0.0
7ePm9NKtvEEKe110B0Lkhi,28.648823755018064
2dYdgfRS5kecQgYgTWREax,0.0
5lLhyPW7LdbsliGRuuX6gV,3.132611894792891
0z4BiYZ95vmjSu3WDaEki8,52.25868933481378
0BhenWIyARdKVvBQ1qhX9i,44.53060940121878
6tXnRSvuNgOq4QcxpIN54r,51.65684020788187
3ky8x7UQb6XGpD8CC4xAnu,43.31693870111158
5xgFw8dGTzbhzcJSZvq2t9,17.826523765112242
5ehrJB4xFea5kph6jVoWtS,38.043488786321674
52ThDf8ZhznfQGqgZFbyeS,0.0
3NbVRO7iiXObkVdM9iqOgt,5.482215677311391
7oTDuYHa8B8M6MpfR68oGy,0.4663985911905364
5722IiSQ4ZqzpwhwFeCz2u,44.61906009662594
3yEtuhGR8jOtusa29jWrhG,56.10323426450552
15A54nYfnWApBgbhwmW9x3,10.586809440999556
68vnSbB07XyvL115UJ7j1v,40.0784989214347
0TK0a3vq8M7ne826L1m9py,7.630466799146859
7grxuDwuoVRYGxJo7MNl2f,14.294374059137905
3icOFPIciIN8FQSyVlpYSF,46.88186917311086
4wGS3kfNjrWP8ViYZR7HTn,28.98717041850521
06p4ycQ3cMsp4b4Va064BU,2.1435350794589603
2irlk8IK9WNdxQrqHa9Wll,34.30613722231722
1D70EbZoedMGzZWYZvfQIY,63.72524742675872
5aCvw56blOkgY6a4oFU5o3,35.753638837687774
2KC3sS3gmj1TuudtsTFUhL,36.50169422326971
30eGCWQgL6bpUwAMul90gj,5.548924666565011
4tgOHqc8UnPal2VO05IGVJ,10.923082205983812
5BF1UHpSK96JdztJdZbHrr,31.078784421889292
3Vf4WCY4P07KCJKVxYFR7s,16.551986328025674
76pkoHiBDrZUOxqwEC26NC,35.623905109554585
47f6eZgviwSZciXGv2iWYg,47.12134609938805
70wYA8oYHoMzhRRkARoMhU,55.308440208765234
1Am1x6le0S3hCLd9n5jYgw,39.99822646646145
4H4ingSl3XIOT5FIcboSCL,32.70465597770564
1NVQAySBhgFMn9HUtnm4bk,22.58173017553105
37yYtdgNvzXH1oinCYr97N,13.188055804012144
6fwdbPMwP1zVStm8FybmkO,74.51625052143262
4xanWVQIzdCf51mg8cd1cQ,54.49180013258017
7eLZUPjz99wyOQcOFL4wPL,35.607814630129454
6NkGUkxzYVUxr1SBXq2iuM,59.04011185961119
2BXKoqoeoXrMSTXhj2dllR,32.94009724484015
4jZ6cogfz7DCQNGzJhojp4,29.33028848287051
67T6l4q3zVjC5nZZPXByU8,68.05878645953754
4UDDBs5xjjm6oALxw9S9xx,48.809435588237605
4Jp5pt7xrG2DLkUtUtqhzl,31.994400831450683
0lSVMltHrxlYJs9H5xq2PY,47.266116080640444
5KCbvUH6UpG7Bx2lafqlEs,0.0
7uLKlZkikc5Efk0t5y6hEE,21.64468598063635
6TjFIYbYCrLBjAmq44L5pR,21.11627183286849
5mtbpQNLLcs8HDCWPHvRyp,0.0
3qQg7T8FX0WtOBQTvCytwt,45.96817247249061
3SdBNJZGjIhuYMUWU01cvv,26.36446799120692
7wdXTuzUGdhRjF7AECiLvz,5.442479755917436
1P6bgLVsWQ44w98YULytvV,46.90582495009615
4Kh3E34bexvFQlJ0xwiggQ,31.639198934390688
4PMgOeri0uKOAl1cNfD5WH,23.766186354445377
6YrHwFHn7fkpC4ZlcwC42w,24.747113289793333
15P6XdmgfTX1Hh7zUJARgJ,19.717360466325957
49pYUHbZYaw0eypqh43GkJ,42.28206791191942
0HFmCpCJCGbYdArQbWWS1Y,0.0
5lWslCb937Zb6JN6HIcKtc,0.0
3LcCM28eBD3CH6ROGprWfV,19.187617941255475
32u7ikmtRzj8Pdtdodhbro,7.9239707047191
6G7HPqVwtL7zI5NbZnjUjF,19.457469885215687
1fCUK7B32SEnhspsFSO64V,0.0
0FZmSR1lusNQnaGgit0bBq,20.114346104709988
0YSo6HHLJl9HZ6RRO60esh,0.0
2BLK0jJXAzFaQCRjgUsywh,0.0
2ACa9maO6K45ghPly09ZXN,24.081671726049947
0lXrfs0sE4ZaaVypUKB9l1,15.495288425354016
5lpKk7NWhzjlBSAYrkV4iX,14.647704818598624
0qskAiLDPg1ug4qVCptGWH,12.35499405052723
2toY6JyyfKy9TwNk3Ou2XG,49.784325659961695
6H93epd5doFubcQVuwxt24,36.049679536430325
2DnUPw8YWl7HPjM5IOPmhX,0.0
04MxwdGiy3Ad4i7Mo475jD,32.97915316744803
1arwHCVCnXm3E1FLfA04OI,43.10074472464112
1KAsW7SkHooAEvc8kDmhlV,17.831298751794154
48sJGpBLqQTs0sZ2ImHJof,46.81410660951562
67v5LPqvjQOnq58LAKFzk0,32.17423801759933
3A2yGHWIzmGEIolwonU69h,74.79404469474278
6dxbXni1MNwzNSJ3LNYh7h,36.13843861096098
0T0S103UsHsr4682iPrxfI,45.78097526113004
18mO5I62mZloLJczAoj8Z3,0.0
1caaPKXsfmGTT1t5Zcu243,26.108938501304596
2Ke8eb4j2LpTAi78rj0SF7,0.0
0qPvx5UZGBTHTnBeqEMsa9,40.91701370449465
0mwr3XSm542a4Z6gJnffyx,0.0
5pjC6gbfSHeUrzgzahrKs7,43.59189552569978
3umMiu0ubFTn87GJVt6nx6,39.62502383451783
3kcaix8VptngsWoYDTqEN2,27.867627067142063
76AcwrzWoM1cMzTPTGPOcI,18.636934322216796
07nH4ifBxUB4lZcsf44Brn,43.290012574682976
7dt6x5M1jzdTEt8oCbisTK,73.44994983628719
7ClOFUxD5aabYsyKg0j7EV,48.633533006762
3sDdyBHQ60Cs1opmIyRvhp,25.421791721035724
74Pg4UDBZBZJMqPSXGz7nI,7.640238440379591
72SPsHheqN6J3sI520jT9E,54.57993788511357
0DGvE0SStlcRCcgmNb1WQB,46.6425539339851
6fhUg6K56zWI4xv2LYIavN,40.716576401717326
6nxEIdbSzOtdi93IskacDT,0.0
2hlBgvFmO3UCpttDRDCw5M,6.832081723930333
24GtZuzAxW915Z7h329Eo0,22.85513108726884
3j7jhJGzbqdcR1U7a6NsxE,6.630872495397767
56Rn2NDNNlVB8BXt5Pxeqa,0.0
47GPkK06oZxAfDpYpOnQmZ,21.359292185226543
6o6SjSnjl1uFjvAMDhmZ3H,23.59797173623481
56KOfwFC0TIzt9fqDiWl3D,0.0
6AjFKzQ5ZBMHHVJVSstnGc,0.0
6AztyILbLZGDbFAV11MUCE,0.0
0AJpBNW8NjjDz5qpXT6LQZ,0.0
0VhgEqMTNZwYL1ARDLLNCX,74.68550045898382
0lOL4pADTw6XUfTkKEz8lA,0.0
7Ay1lHxhuM33NoXKsS0iom,25.058817512826753
0Pe911dEsskl63goCxC7Xr,23.975264140359705
0FVH9hZ1Xn1jgl0ehI5wjh,0.0
5plfMm5XyAW93RXWIKhwwz,45.32567206625903
78szIIOCGm4FIyk2CCYgF3,0.0
0HZk0QsXPhMNAWNDR3rYE8,56.2047764034644
1S4zfSRNLNn0LjDbQhSyyy,0.0
4Jjtkw6wdG5SCgw4vB7y6E,29.815439582271562
23zPkJzyXdWHCKFaqYVC74,0.0
0gwoLBpwDW0sz8wdQyJrAW,8.25369514007021
4moV3dBGupiThrON1h3zdF,0.0
3WSGBO7dKn1FefCLv8qYQE,20.533599584454038
75QTZG8XFYKb0HQIwgCzNE,47.433251045936586
5hQSXkFgbxjZo9uCwd11so,65.20952765336634
11Mkoen07pKwyDqHiFnVU9,48.940900281641206
1PG0NeTduhW9jEP4mjh5Hb,5.001154676073774
2r0qJtOqcEep29uYsDLlEb,33.96004848252645
64bPCT8hqf4d1B8Y1Whg5D,0.0
22GRMre6RS7IMVcnfnKCUb,0.11290875243566134
6gHxKXy1f3QinBJQngJ2iN,56.47153673261772
509QUFi9JI1gGHNbMu6B7T,36.8611567071629
27Xzsz1vWsBn1Nq9PZy9hO,32.27668508303479
4lKwYqnKl3l20mNFN5r40A,21.462083161840972
4rgwri7LajWVZvdj2N81SS,73.83684111109994
2mG4KAzXekUY7EX4Kk9jMr,0.0
1DzKS1j1XiKJ5HN9bnFGO0,31.47275374734543
3I9K8tSZRsAw7bRYfbhJEA,39.961111441635126
4tGbGUjam2aTG57KiVgOel,29.743480650328685
5AnohsMjovXYZu9UQS7kBd,36.137970500579
60ZyiL4lmWzZyGfqyECTqp,36.021291705995594
41kelwa3aerFW6DZiDzFm7,0.35514479171639124
27Mq86KAZ9O4V6DQ6gbSR9,41.57142680278684
4Ii7oNgddvkIwFgaDJYfc3,8.901609458017596
7gFvVIWk3pCifkjXeI7UkB,35.81688068068601
133OpaqyLR4GVdTrVztwvX,39.42002538935566
5G0q5jtbxFCoqfbIDCIGky,35.581784954641265
5T7Yd8dDaNLeFhv4dRfrkA,21.457925259388226
3kV1yQlxQjiQe15n1kyVcG,16.37104471431843
6Pkj4nv5K53i64cLVgkVyY,47.568173758095085
36seMHoyXmLUNxcwzwjdF7,65.5075405441778
56von762XlyEtT3qQhm47H,37.03310577700017
7oUjf3UvLJbRelKiDip47v,56.82729540720726
5F5UNt3WBzmUJ3irvfAi8w,35.44647367174786
3FgiTricCJuOiW9DLsoQlW,34.854169954429544
0QSV6KMa18uGC7zcxJ8mKf,0.0
4cen5a0z9D3ryLbCte2tCQ,32.12737221439851
0AueyG7H7mDo9GPNV6zlE2,13.305503264529191
1smFzg83FkqhEQEbvcKTu0,0.0
5HQkoyRYlkTc6rFWdHRgeK,0.0
7LYWPZL216dyiN02mjefro,23.65221533067528
0mEBi02245eLXJGXY7QCxs,37.13722708681018
7gzuNTHexoc1ibFVQY7EeF,19.975025893211026
6GVryHJpjnrnrsTggoNTpe,57.32778233733269
3OcQkcvTcohs8vO8Rd3sKF,38.74063162616666
598g47W2inQpY6VAdh8vpU,0.0
0k86cToWgmUJJeaC79vYNk,21.157196611200526
13TSQPMoxOuoOw1ErnahpQ,0.0
0qPF0CEEsPstieXyIZSUBI,8.281184563671555
08IIDDeGMsbKnkSHTVX9Cj,41.591126556689176
4JJlx5UeHPhMvfGj6XBXQY,0.0
5li5u108Y5Oovo8iKSOAD9,0.0
6Q1u3e1mLV67Xx2MKdhTGZ,0.0
4BNgHaHriMcnpeR7qdkojU,35.33024799236707
0rKQQUZ8zdvLvdzhe5ZnQo,6.861495746205218
3eo5GhgWFKGBiXrqHOA2Ao,18.611783494632384
1M20O2xfTLnrLtURrbZsAM,26.108938501304596
2HcMXZJ8TR0CFiePEqhHLW,26.108938501304596
530XTTh9aB4NxNARrc3WNn,36.49294877387713
6xeLshljRwiTBr8Iz18F6I,31.33952027474084
4In4kNCJJESQiYhBgyawwj,0.0
0Fj7aa7RZwfl4AsdgiOpLP,0.4691394491931007
6OFGyPsxSZ6e2FFGKlfw6I,0.0
3KJC2ViXdra1hMZH3lysGo,5.543740246289946
0CxWbbbU0PB7ccm6CgHnrf,19.829561569957505
4vfJZdFvsZIIUAq0I9ZyWj,64.84435461399158
47xuXmPjXcS7PItqweTvoe,6.123451272761571
0YBfnSelTRPrMLVYen496G,15.50525630784716
1HjZJNStOd1gTDffnu6DK9,46.121451892051624
0hvxqftYCZT406ElE03giM,29.753772885071182
7dBTQycFjv99qAwMud0lc4,8.83433195587667
0g6op2h5Iqe9GQ9TfV9YwA,0.0
2xbI8Vmyv3TkpTdywpPyNw,65.27640354548595
6YlhBPk7FnyuhzlR2oH4yS,20.081067889908653
3nLQGEec57oHZkZKHKN3AS,0.0
2MvN2BhtIQH3X95jN0N8B9,5.900041355193977
1DtL6RDXZcsnL4R0x7mmFa,35.07114498415573
1jJGEhcepw6g4rfSfdbnic,30.429190969834963
4RsIBxK9hVGLq6VyjBSlAc,28.366277902750433
6SmTXd10pvCAr8Kn18Jokh,21.214694974519034
7mQgJx5mfCuI6o8elrYCKg,43.195902828975576
4S4CZX1QAdADmcnikhSEw0,23.87283891572897
3qETaeQwo2GbAZvpT8dLrv,5.38171928912228
6ZzgkNscFRe9PiryaeUVwo,29.885889216812934
7Ko8eQ58gmHF8m3drHGUZT,30.56233218948823
5egf47Zg4TwEsnmij8Wh6y,29.70081154145768
4td6tN1J2QlESZyUhlD77m,36.56315424778055
5dauaGcI6ELhGFO2sdRn6j,0.0
0CGKFHLexk7JnQXYY9CqYj,7.065748344184968
5z0FmdulgRsE93NMmxrbeF,19.82305105425494
21VCpbtVyPOIZhzo8rvH22,5.754559428903811
71yXwcl1PNMmEBWYK6JMDV,39.75194042482299
2aiKYgPdZfuKeV0ChO8JGw,21.52045483136653
1eaCliKVPMb3czIvdtawjO,37.38472056636985
1PE93cf9UMF7kBOuPqZPQY,32.40095013444927
0QRxtcxL31dRAeiUUuENPu,45.66616173646702
6i6GvftLVnYqAGNigfhbdq,34.18030876046265
62QEHWjuuZd3uOgr961ZGN,53.282242023405445
5Rn3RcRFe9YI6yC92oEpMH,30.207061836174603
6JzICCKjjIzQ5M2YqzLhWF,21.20133655157814
2NGz6z3NHS7LBwna2UfFbT,1.384330452035492
5jVJAojK3LFKETjI2gYb8O,30.79886908266301
3P59xKnHQV5HNKuMZkQB5z,44.92202009269988
0nKDLm279zQvJU7qkHCyvT,0.0
6Va1qwqV4lEvbOyPqodbth,48.028799589677064
1wyLaLafEdTdyNteeKtZk4,18.952850805228163
7lpnrBgUuirSlzoYYjaVc2,29.36190549258371
2mEOYFr4bUYTa2LIxSvgJ2,0.0
5sModgX43bJ4fgnSRtLBVA,32.70682245514202
6Scrggc1xNuIKYWdsftodj,21.644597313488788
2glALemt4eHbVuhJPr1QuN,27.125391930038575
2k6hpKTyubRVOmQR11ViY3,53.5153375229155
34zbPJOhBLVd4sYbHSV7nr,38.61326387655185
6F4RohuX8fXyAQCB5o0Fg9,0.0
74tc3hLnS8Ym88SVBYYftT,32.630201000362476
0CTwn879aoGEmWYxwECGJj,43.08827134326504
4iyH37AHAkYK1MVhveeqcm,30.2585057328326
2A2AnsvnbTFY88Bx2jrozf,41.935342854952026
3mKWHQV0mybiFD1hVXloKO,33.430593473721224
5CNoNWUcg5KboakAzUszvi,26.108938501304596
5HnpCNszzXQTlIgHtSneuQ,0.0
4Okd4UjoYyLFRrluvFFlpP,36.562100673438934
2N5Jx9GKVl7f62Qek1Bgvi,22.42778053664876
64cSND3LNJY0GeK2zy0QLJ,42.9230114273541
4jFsBM3wEzUXd9k8H4CL2A,0.0
1WT8v9ojIVTyiFmYZ8rAUP,29.053220271831
6EapfEboY2MwbLwqjn4CnU,41.32922466565076
4PE97pRcBEYGFEV9uLndoP,33.24040635398774
691jw4auDZjaTOwUJmtoSy,47.14413355631136
6C4LXC9UFH1IKiHYOp0BiJ,44.59718278189378
4As8OCr1qm7nRaqKB2ofE4,0.0
74i6ZrnR1WzZsuc3qrJg7I,32.36343806335187
0qeKzbUsW0V4ZWRJrHNiD3,73.33117758427127
2x24uEfWPzORC6r7FdjBFz,54.74180237084437
1Yf1qLDuzLEbfTCVRZZY9k,35.90503408036311
5dTJMpqiELczVuHJP3OAEu,72.4970283543001
7g6bNsAob2W8F3hXssPd3K,30.842697384095523
0eKK7VYXABD9yrRincScAk,0.0
47KjgcMPHmdhZZYJARV8dT,24.554192646655885
4Mt77Fm6lJzdfhUI68CqdW,0.0
69TACcxjUPzr2j5bkoFZ9c,0.0
3Rk1un49jobiUvcMPL5EzR,0.0
6P3dT8EkJd0LOyZklOl0Na,41.269463008194315
5P3UfXfFPlAXUjBDbRHShn,32.9242180018548
7u9eQXm4pzbvNLRyDegMOl,34.777356170175516
4ggabbjjuHrG06SsYnqvEs,24.762637864188438
05Rdg52eBYVUy5A55rnz39,57.58144861507701
65subPffD3s7ogtpizLJCH,35.41349144874795
28khL4cTFLxIkpw72t9NyX,0.0
19Bnd2dTRBO99atTu1rnMi,0.0
1Rok588aQYYzB2Ymn1ES0m,0.0
4Vw0BmCywsf2chSPHsfudT,0.0
3yHcaItF9KhgB1eDjCPFwA,36.12161597560415
6GtX0jaNL8IjVQfrDBx81z,46.040373609178474
1NlgPlfNodvQe872uzPZYE,37.31167448392286
34IIktVCLfkbysTSYcKo3k,38.082327604810885
3CwcGdFwFF3DfHGGppdI4X,70.88902877041411
3yCaxSU0wdPnMpTbilzSvO,26.273157658047598
4Uiz713Fq4FOKLs0UTr5Od,35.0456179731585
4WeaEJVHWoVHpQgw6XqCLX,46.93963321188989
6xgQA8SfEKzhtFMB4wVj9t,43.20228164788544
2sjmitOYix0e0FXAR5Cvvc,51.467436749261395
0mf7t4vNsn4UV1bcehCLl5,49.3896238525917
6hkZqkzakw3f21beVQft5o,29.372669423511947
3zDSKru7tGt3p3jHKJPiH5,31.34431025660212
2CSN8e9oK5AErjCkTlaTlA,0.0
0ngtyvPUKR4YTtkVKvZP02,29.71549247402231
0DefmqHMWLchBf3VyLTYKq,33.49285932613196
6q8UvT9ciAcjFzG05SGPDa,26.26118241816
7fDVhFKkCnQCS077BL7LH8,22.81057062990463
06INDOpPQobI3WKdPVtugQ,34.56995132470709
44JZmEHrFsWgE2dSh6r16d,49.83108714887126
1SlZiHnAaLfvC5QEe4jo3P,21.13460539553763
4Toh8quWdvfkOAYIPXzWAe,59.92023761345029
58HpsDKeYoLtNhXFQyQmz5,52.91814863694513
6XAZV4TgMQ7KvOuL33zSrC,26.606770286361698
6AXz0oyVU4oXh9Tb98TXMd,28.441232773736193
38eUhqbw2jeJCu9WNHT89w,16.084759357700612
3DFPyKrmafkKfKHFpiYsVQ,39.93069078644969
3lOrfY4S4kXe6oSrSnXVwS,42.91444200832801
5FWm79n2VBgTDEhHGdJ0Qe,28.93238292283053
60hDmBDZ6h8D0Vaw8xvATw,18.076545562306052
3wCMCEs35Fl2cmb0IpZdcJ,35.0867680051632
2DVkYfl2YuOMlRfC98srEG,41.6684443093628
7b7VpG2OzkPaVuFBnN83tS,0.0
5B56OmHwDS6gZrm65yynEL,47.406105859496364
4wdeNL5mXZqqwtZZUjAxPt,29.01263581887417
4gOC5ylMlc3DGohuXIXt1s,32.70288393868306
7B7kjJZqdfaVBMsFreua8q,20.732008626230893
2WKNHD18sAYTGP4DkxtAK0,0.0
4uf6ah565Hv8z0q1zZw72Q,0.0
3xeW7TzfWLrZ9enX108W03,27.41268929827259
38yhxvKa7jbtXetFicPJ2O,35.20814876642464
0RtKsYEX4zHXbK0XPcvYFb,2.4506024507508286
4yyeeH1zmaAjQc8hYB7ud2,17.33122255919052
2ycH7BH9T4OLDcJw5w4LK4,38.57252132224734
1zj7vlb9EFZ8NqbSHofkGT,48.9918656364881
3nX3LugUh3KgesNoQAGhxt,0.0
5J7ZrlSLn5yVTLOHjGHalv,32.04378256496355
39Go50H0CHEAWjgPVAtzpD,1.3406827447197038
66Sd9WIB84lAwEU7B6VQQQ,8.564017117249044
4iwmTjkAokDyP9S51mpzQy,54.4227232089152
76mvwMUJfkgvnalJKtI6qc,37.41161800636836
0afGLa6wcYiLLXFZ48ZQpY,21.493666595391673
2nRtvI84lnEBao3ThUEbeX,29.933908018914206
4eAhcwVAUIsautuiO6RGOO,28.932555041411092
4khc0maMAOm6ekaaI2EgNW,50.14169338249374
6whiB7RHRcmzUbWUIWTLiu,14.812070239462107
4fWMjJzPmLGkmoMVF7nqcQ,33.48744606638047
04ELxW2KB1mfVv3EYYA2r1,13.040957006207622
3z3BcSmA92dr3J8LP51Kit,41.601719672965494
3IsEeqMaJAQhULMlWRLmQr,0.0
0ZrMGb5GlWXwZazrNkDeOZ,43.22211440250912
0MM0VlDZ4n8f7zfkz2MmqZ,35.888229700007244
0B7bNPsGpu9tnPdR9CG5bG,0.0
0QyxyqEs1SBXb9wK8dxr9f,34.969713679131296
7IZ6a9jFVrtGZKW1yvUhfi,41.02891686043182
0NkW98x0hDQFxn8l79RcCK,41.177799432616695
0yrLZW9U4yq6cTmWTGBTZM,46.392236144989866
1nPM92vDfTpyiIRsb4BVLg,25.4075496419542
63yYXbYIejRsczcD1BZxYU,39.74727236028961
4nxFz8WqJtnWrgf95gO0mQ,5.700662842472827
2LVvnvOjrtqVvsXVgUSkin,37.036863699342405
7teX9MidgKVJISZZY2fFZC,48.84474336796805
4rZkkWJvc3pG6ypWDbkzy1,20.855998548702203
3l0kXPzghY1QBFEjTCFBGE,7.590128462720941
1L81k5GBfxBa6ji789Nj9H,29.67930356451297
3xkyPqBlgBMDXcgebjcXXd,27.86702074032418
4O4hiA7KxHhzv3s0QIHDlz,54.1603466878516
7HKfrU3iuEFrKxTAfVznrG,60.626304540911605
0irZqkVeXR9qOqvNgpgqF3,22.181873612262557
29viePXNqWUw1cxqzOcuOD,61.84532395630259
0PpfPNtQOOvbMNVJijTQj0,61.01177453350609
4e5Y0qxDwPxx1imcfqq0Ox,2.1767513576498665
4cqK9ZrhqmpTuL1HcMRIhJ,31.212049840745582
3MTklPtVERlVriao1mkPoj,0.0
0fuUmeE8StvPkyeUxTKqcp,30.361109595687097
0mUDO0dJpc3CdTVpBmQtf8,40.330603092667566
3RnXSZdtcIwWiUZWf1LLvS,18.653104341289
2ATDkfqprlNNe9mYWodgdc,46.824642352931754
3DRH5iVqchXWQMZRPts3cr,41.1216131474928
4QRTve5pwTbVZpoUNA4pA9,0.0
3aAmQOxRPeKDL0HMWFA5qn,75.47248398216686
2Iwlcn5hLmVyUHM3QX5FEc,0.0
4Jv7xJqocJSTV1kLSALWH6,30.845731626042223
0iPseOZ9xumekxJ7pH7DdO,0.0
5klrh466oGToybceGHPGAX,48.316081147776316
3mmt6Qx4S2ew1amfq5TtBw,16.288637076196185
5phAn11leC5tlR1LJgHkVK,0.0
10elUdUf1D70CCVTHeo5wY,35.5331034308084
4GxAwESWhi9FwXj684RvqF,0.0
4tTUOHoNICuo2JZOj2hQOj,24.39580068588612
3DTKJgqJ2jbzioRS7qEcXO,32.181726479782355
6vMiU1tMnWXkWlmMWjX6ZN,56.02771332549865
31YMV7aMItO8jzyc10iRrS,36.5034245365758
3fj49jPaQx9xAXAMVfG1rM,0.0
43rOfSFlOBdVxCfPcGZ5Di,21.20530994812824
4ooeoDODDlvoJ2dXvHJzt4,12.47956617713657
5RQTaAUBgRHkjxNSku70LD,32.616894408585054
7eFDGp8iE3e3UTjEoNBHxA,41.50732567081444
1pfYOrYOmwYDO55C1847iO,0.4890921652517157
5OdSzM9qVYPzhFH3UAIUeP,27.048064560891223
2bHtokLzZFnU2a1XA0Tns0,0.0
7J2CzAvOO96WH71WWr6KDw,27.3739533271549
0dE2U7XF2xpKNnmi5Tvmp0,27.307054779275152
0lDcmhE4VMmKdX5kvxoHhv,41.03802610591512
4f8igDpWLaLB8FyhitEdqy,46.50243115440784
1QBtU3Y9mWE35FdBMxPSV6,55.26864952236837
6pIuyZvikH6erhOhMN8rwV,8.259077757498652
6f8VnQoKYM6daZXizkBN4D,5.586793362145613
68Wj3g73FAl8Q22q9vO6Fw,48.20757081416201
0voaK1qqAxuYHl3Av0Fnk8,35.939192446996856
7px5NjaMpVhlVlH00OhCIf,30.93673378381689
3XkXJNMHJB0UiKiVz83yD7,47.614737049851286
5CIL3CJi68aF8qktib92Xn,0.0
47H4oc7Zkihwae7ST7F4zp,58.41690438154608
4aWWhnZ3izYAfmmCSOkqlM,22.504498482147703
09Cip2Cf8Jb3fC0XyFQshS,27.47594059475347
4aHb1zBI71IH5XpQgBA1he,40.75284908864182
0US6gDAsSqrJAwNAOySGJG,54.150418575182
4vUAlBlDXaR6XusZPdJyaQ,5.561298949364403
3zEXvmjx3jN4SYe2uN8JwN,0.0
7zxUtz2BCbKohJpOcwNNRX,0.0
5BXj1QDRU77J1ngVavG1tI,49.698735783992035
2KBo6O5rkNdtYT3wYjkEkq,60.29952176857371
61xyQGDYH9yMn4H9MpTh3g,53.53524590540033
6I7b12DruRff5oDVv5HGaF,16.680684084853905
1NbgM9deOElsjyWeAmP1qg,30.078211193713262
3pLLmSQNYrtqwk63yXtZ2U,20.37608044091808
1tPnuoWuyUKuBxlOR4FdGW,0.0
1fUGDVfdxDfIketDdKII35,0.0
6afQyDHXp0KCyw1O6tSdeG,7.615549855498276
3dMOpRpbTVSzFSn1HYmW7w,0.0
4kHlC5ebxrTxSFQoytrH6S,36.872167080604214
5TPFCtAbbcSRooduH3cyHo,22.110526874816443
0pSBuHjILhNEo55xK1zrRt,69.39904776778975
3YnvClPB1Tqt8HQdWNJxIi,0.0
0Y39pN5MMK9fAOvRT8jO6g,22.698089833579665
4chGCPbLlSwK3zaBWQGpkC,18.928702046804062
6lGfkQqVuwJ0dOXPcb0MZx,14.754316632112198
21hbZ0yllYOoXEbiFDYMSI,57.86817730743264
5KGfGo2ZUhjsX2RjFWYIJ9,4.838742540313923
0EbLzgRAninN9VKUooiweR,45.24556651415178
6bMOEEFfqAXK3h7PB942xi,0.0
0aNR6X577yLyosQc7OMjR8,34.82587861471422
5zUNol80CEJD5Cr3Qagi2L,24.643827961233036
5fnOrhQ4KgT5irGCjIccGH,46.4072704422161
4FTtgsbhZseALk3i6KUtlT,0.0
5JCZHWdFLg2rXtg684rTHt,48.8340016038267
1gKSpFpX3poa17WIAyFVsp,40.10626477790785
5Bke9BRjZZJytfVtM5VzSY,0.0
55Qz53Fi9dKDbqbtZrnhJ7,17.906827514372864
7vEYpLe2jDmZTYg0zdPNoz,36.094487740236254
6rHYGHf6QXrsnErxkJqP8b,38.59639625565691
6sAcHSEY3c2ca7TnmwfmnG,0.0
5K3RQSoYl0os5c7YOD4drm,43.64113969474107
7404ntf3YluO0zDikuVACO,0.0
4tTfAomqnhRBjOrvOOpQXu,38.45566845319041
4yYaokH8Owb9bBq84Eba57,31.654967343441587
2PXtRrGKGknY76h6Q521nT,41.62589711781969
4Vp7PokYymcoThbUoA8sQX,43.522054499851414
44zDLad2CZrhWg2lg9nfuy,23.925286022484837
3BiFjivVXP9pcTAapGW3gX,0.0
6oKPQRDe76XrNkss8xPcPW,20.34328141989217
5HKxbLpfs0ABChbV1nnY9L,7.588503767634741
2QJQKCJLs2GRCZvNAwL4SM,47.56111950414939
6WrOZ59ScdQXE24zcYNyyA,51.54778743995308
4igbLcqt8r5YqPSv8J1QUv,23.90219458719719
0RQbFGjt6FraX3WK8IK8QE,58.282247670830266
3aMaemFVNV2VWS9TftJrhc,30.226790602489196
6Ov7ZAdFqxVF3QtCyNY99i,0.0
4jMu6QYon1JEikcdTJ1TzR,55.89764905145506
6lN1OCoa7avKZsmngLWJrn,35.90174166054557
267ABd8Tm1jV0yGrOMjnih,12.748535361407088
1kWIbNb9gqmYBb9anvWkOA,38.971755585572105
6RCsgYZFrhkcUkUiTpAXzj,0.0
32XwJZvSJMsuuw818zrgUf,45.78290246766086
7Jn0QmScBe3b69j8YSceGH,0.0
5P11rW6aJErF37MTfRZS31,24.413776646125573
75WXfSu3uWvQl3x6vrpcSy,31.15031990300613
1Oymm8ZPqQBF4iibVIWJzJ,37.51489697827653
4MlRYPlOlEaA3wgWqt8wHq,33.270457345403564
5xPXuwinX9Z7oGuUzIIZVM,39.79890271874321
6hr7Ivu11c0HWIM79ha8sX,43.887704777108624
37snSfeCScrldlAV73uJ1z,0.0
0v8c0MFCwXDsA01G1XVrDz,0.0
6HX0QJiKsDUAb9QzH4EVs0,0.0
5dvfYJR8yXaO9SHtqJWeL5,41.23031124683135
37jrubWAb4F9TY2GgSRG56,32.9793031192417
0ZtcWOJ5uiMxQCTP3RovTz,48.644931950938215
458P599NY2RKoZ5yjtJaQp,0.0
5Ws4kgK7F9WYWCMKSCmvsG,0.0
4vlP4c41JzB5P8OxDF1PIf,49.744237677834775
