id,popularity
01oG4p8vYvsWpOk0gsxSq5,36.36501467094487
17UFnRKL4lOBTKQZmNGTfe,25.68519552092584
4H7HjdjlgRO5KIAfU83IN7,15.154277869753273
2Sdb7KxeQ0OPed45TYf0NR,1.7122029444062328
6b9Hgr4Ot6Tbdt4TKvWEXn,11.66820909325586
5StqOtAqluXAD1JnfwTa85,20.714260268387903
2gmZydTUYU4neyGZofBqzB,0.0
05pMR6uLgQK7d0woagiGQz,40.01648350155898
3QYrurlphD5YQEYEEEitlm,34.19531403134637
2RDgs05sg2vrpwiAEUkWd0,39.48513827945967
1rruMiA4I9Mo6nL3Vbt5KC,0.0
05yTFxFQ8n4r46tPBNmhpb,5.910040445156003
1LIqNVhaIgxXUt2eVoIQJ3,76.5722637886106
0rxwAlMPozO5s7twIpJq0T,31.136716035074706
3eARvBK2gtLn6hrcUwsnAM,11.824468757668662
5ShWipN1LyHDJW9EoliHxa,0.0
0aVlO5bvmxjz6ep7rUs9y2,30.385918278216145
5PH6h3SA2CKOIeRO61y7vl,28.141524431512817
4Lw73SYab8PsWNtElKLzCP,23.124230345318665
1B35armbwo8BXdl6A89tMB,13.768797533449373
1BdxnFh1298jKijSaCIju1,44.57757381386283
15GFTL6NH2ZbT4EsX0gYKS,29.081195191973933
41JRBnGsVeUiGFchL39b8b,0.13971467359393586
5HQEmiV2lKnSO6qa2fsR7x,34.89617665236909
1TogTbSn3xkbapb6OUxRvq,59.45581899736001
4DebbiDIm5mqtZ8ic9HXxW,0.0
3e0BAk5D4PVhmU6vCW9ma5,37.741586626488754
6AojtE1obBPnKl9kV3wput,46.93273887497419
5sqYp4P8qa5tdUzwR1WCFz,5.216390609621779
5t9b4p9mWFHwwMhGdeAjjJ,0.0
2LoaK4xSivvzbN0ZWvebTv,4.857895597223884
5Nb0jqMkA0OBycbpMl3zd6,0.008662553589825706
3CFpbn87Dxn3vuRNphmsAc,0.9673414470436761
2plZGOVjtQtnazciLrrIsT,29.841842066707393
31KSQBbHS275MsHgHmTD21,47.63460062568512
5AZCqnBjGeFrHEGdLZbF5i,1.3865621454028734
78I82909V5pLKRmRfKiGAG,30.196225693352247
1Je3TS72tsfsVL2oBwOJ2c,2.851175595358871
2PdBvz0f7vDtlFYfpjzjoA,0.26915657217030997
1z8UdmwnOq9cX8Xl0giGG7,3.5451336233626947
233rKOGY1enPRNJCeuyecG,24.68450635354653
5dgkmLXJulJfcIljU18jxG,31.978968098618676
5JLpfCjtGWWKvaXn8PJwGF,24.74526131901167
5qO9Zg7I6q3Kbfqa4YjOeF,0.0
1S4HdgcsSHhHl8jEVCUUYz,0.544376847382285
5jKdSZtw2yst6FzDJ4yvEV,31.84300656301022
2TScSK32By9LO5Zg3KyA9u,1.5312223187660905
2zqnBfsROZ7YLx7MT0o6IM,37.829064071991
2c64HwzgAPATRJLF2aj6Ik,27.752100601899325
6Oym6t2GFmguqYfCJjQl96,57.59512686156506
4cZhFbOrDam8K9CfS60Eca,0.857701114357166
7GDlWSDkEztAPHlNlQnsQD,35.81877829731593
7nzR6695gXsRMKRJxUovFm,24.590066499739834
4FKvX77CY4m1zmnXfWwim4,32.99624195835587
3xKFyZH2u4oj57WVaRBd1C,14.549499425493288
74XZ8YTQrUAHf9Pd5DttEb,0.0
25oOaleife6E2MIKmFkPvg,66.28383284083378
595ZlZnHcWbAxsGrIbrg5Q,30.323304893527173
6euQxGJai11qr0gENGgvgh,24.032223602378547
6DW6aDnyAJW38E54i80m3q,50.405874541862914
6pxkVwqgabqjMCse0KQNrX,1.5881247222423411
6C0jR6PqOluW9xwrTSeCvt,31.110920362999597
5xe0nZ7dDVPcBU9MIeUHaa,38.44768315642
6HunM5OJsmKnATjtwvDwXh,22.33856024765463
25M99TiZqVHkL9IFaPLUWn,45.81495933746197
63JfF4YrOCAcIeDTLa1TTa,30.59965215915487
1mB7dCUM7sPyNab6R43nlj,58.168088359235675
4AJyf6Et0Ncv388ioMM5YU,16.15012852571825
5GOKTY0Y4YKQDoSrvXd2NB,24.316898032291125
4FCWuuqM851ACz8p1b41fi,0.21263760687957856
4CizK36Hxq8tYxi5qYypfN,24.30487637735973
0kDpFPQgQYeZ7t04Quiwkn,26.547872322817774
50OHH0aTna1LYfTkvCyrUQ,1.7871578251635967
6a44RET0b0enJMb5PVQlr8,38.72815324717949
08mBU3msgovKH6fE4qZ0Ix,0.23634148747292016
6r06pnDAeIL37Szu9GsAx3,26.683608700182877
7J8F8mHNV79WSV3N2lVwHH,31.05303252605555
5v1OOmbFkK06v7NeEb4JhS,33.58650186773991
0ht7BrhjJHyxIc88BFO42I,48.611327306770555
1bgpv2hlKvlu7sCz8YHKjq,0.9903228256166514
209lm4CLIZIlwEeQby1nWP,45.88439474073656
5yxIenY5kSLlgTr3XGYw9p,49.639598538243725
1KCTGCxsMJoOmIWwHa5VWl,0.7492934983552644
7jY5Ro66Njgge6tSFN74MB,13.093210207690415
2CH017QWZn4hmXjU9ArJsj,5.513479341917247
0lizgQ7Qw35od7CYaoMBZb,71.9306676475764
4FemcS1s3h7xoQBa5j1YtA,12.343237687952811
3BlEnYqWQPqNfiluO2Y2Q7,28.302740834796015
4E9Tq6lQyWDuszvDAjwHW2,35.441716625712274
0hBby0yygBY1u3m6tSpZgC,33.00649330778927
1RJ1hZkPocJUOLOG07YsUG,18.892271143845335
7o5IiCS3cMTbS994RG9bVp,39.09018510261213
3IhAQa22038yskl0I2BqGg,2.0191547762769275
4Fl67wlO4gBKO2E34KOn6O,0.23523661574425958
38065tdHOy3AwoOJ2Mmt30,0.7518603543731643
1yM90Jy5CQWJFJcRYcuhaT,40.77970165336284
2vfPXl5FD4Z2KaRzqIov7z,15.875926029352001
7htF2eRfxt7j3AuEmvlKaV,0.06424378696031141
5E5iD6wpxcBw6J9VemdWGd,29.795185640465913
2eEVA9YI3yhTdugUysHmaP,38.29861279267582
41jgSR0JuToMNSF41Wi7uJ,46.382895786625454
62oE4udVYx5StEeBnNvrin,25.46182746969455
4MbV8zrWudQflnbiIzp29t,51.36173489692808
33MhvoAQJRVN38lgUGEFjs,55.69004481115175
2xS1Tyi3ruyoId5Db4Hagw,12.625269765546232
67tS0o2n6QX5PSCa9MneMf,11.94650978089407
3cGEyaggEGTQqIYvbSlIxQ,4.5241665307868715
1IsOKJDayHwNyZKGpMyaql,56.10378825535692
6UhEeEUvgkj6fVHSY9ZxeW,34.75156346715053
0GTMhiWe40NyyUvVn3HPDn,9.548677780272246
7lPJ5PrQnQRurUZIzMCQib,48.709913365316574
6rfvuWLzWCHZD2HCsmapSk,38.86155975432084
7jkhWo9VpzdPXxcqKQo1Ip,39.283795912784086
45OfpkoaAJTQhuJDy8zXND,2.432110812740163
5cFcWAWIcnV38t4YCWQiZZ,43.999066603870276
1cOs9FzlY0ByIKjMoebJsU,27.56156057410813
17S4XrLvF5jlGvGCJHgF51,35.59032540926351
3DHWxeWr4uh19MklWjLpR0,34.14090142785443
1NopgVCMVhCKIm64tF7auX,52.54691564729909
11WQasJcGWgh3mvR1UiBcm,34.17701524079876
25G1w3E4OMrovtPE5F510g,49.02733518269567
2znN4hr4L7MrFYqqnBOa4A,46.112755209560845
18o4mqgG9RmPAD8aItmvkO,37.474373506709654
1DYoJaK5C2A2XoaHYrsF5Q,17.074563782871728
4voY9ipEAh197BQY5pdRVl,9.053993386696664
1dCK7JyBn9bNOesrsrWMOj,0.7799022201314685
1H6S9OkozTNvcASUX4Bfgb,49.82098444611738
6jm4s7lONpJRXumjV6WH23,1.9309435493989398
5dOA0yswTUbMiiPCTQfnsx,41.79067992744155
3szc1zj03HRhIwElZIgnnV,30.02275814291807
1oDey7MWmrKRCSM0tgEoU8,53.24695496771055
5u3p6suE7SlKGhCTkkPnYv,21.083513505012927
7KfUgHxEqwW8U62eXw45cT,0.5476159801276346
0xcRwdazObX9KRXd5jBLLd,12.687618100595364
0LG9ilkfKQNIWY0cc4XYIX,1.1744252977203367
73YfcoaGOYspLMnFMqcx2Z,1.2280817141876135
51NFxnQvaosfDDutk0tams,80.06026538480923
2ieu0FHqTpBUrMoCFVL3cb,45.0688255091699
6qxJcZgS7z2aBSwC4PNxVA,36.072561924029124
0niOAh6La6yMJ1mKd0eiFj,0.6522090694517964
6yjgc4Vkw0ba6o17MHpsrM,17.61869331886819
2fS7XWfRXnje2uUSYCl8us,46.64634761027925
5dOWipP9winLed8B0Ajoxa,46.2470297033798
1EAb9MI3olU3eiyGhrMylw,51.267237871231174
0LtW3MVVagosqQYDq8ClZe,26.45534187824718
7iKNdHwoCTlyI596AMupzd,34.014857257868314
1jxBXGjbOHoipSIv11LLEV,7.108861112853454
2EvGzW3JSukW2RuKlFfxcM,20.51534744195143
5tkjYpaAJBsiu5gcsygtjd,0.0
3IcXTeq9O2dpsSXsDj9naH,0.0
7kiizVNhFbR9qoZuUmtOE8,8.045511148150663
7a86XRg84qjasly9f6bPSD,52.60350291044773
3ZJirKIFW7qrnEekbqg7rR,0.0
5YJUmmk4kPoz3pmwurRz5u,0.9797624998150063
70G9FPOnhzyseJXwkorY50,32.37790346230518
6CQC0isDCPYpuwwyFIGeRf,0.0
03Mdji3H48vYedRZb2y4LE,4.66017431630862
2U0yrey0KAcRSYPkTISgN5,4.570137341400379
0WBL72ulf4mkcflIO0W5cq,51.92853106940486
7mm6ST3nw85ZaadkelCwM0,36.115229974278506
4pxj2nEkmypTXihGBv6gB1,39.46382383411283
62vHJ042IqczHw8B4s9ymU,40.80913327456674
5lasY0rq1QTBnabdCGU5BJ,29.006728394867473
6Oxjqbh368cWsGJv7cNfUP,46.03520203121437
7mYvtEeBdMqRSyj1Qpv6my,47.89135114752963
36Gj0pIpYAST5vEzocHbLv,2.126600856781508
1yykyaJlW4xpjTfrBtCrOM,34.270468661078084
4Gw7H52I7tZQ714ZGK4Grf,20.402938155456475
1pUiTbYASTU38RrFARpc8X,0.3950682236911298
0ygsNsSCC4X4JPEqNjpbxS,0.0
0fzar7IQJbTUHnPCx04uIl,0.5801993453309748
3tSi6iFO9yLGIYIqMEgjC9,42.834797851987304
2LV4nBr3SwKVzsLaYHksyB,30.66142746276239
0KogQrSowDnZoU8GSpaxkj,41.595826218318585
1tMZpzeGkj5C0tKSnO2lrG,39.71209639131781
7ExLyQM6ffBZl23WYn9EnZ,30.68790420729903
4jY7FAsmQOJR7JnP7KzOlc,14.493976527817713
2uG7i3Aymv5gJuW5CmW19G,33.56324510435061
3IwJmL7ztDQr2p46dH48lr,42.2116531692008
5uMkQgOPZXqNBS67miJosx,1.1870617929040854
6cfHvdkpSvGgOwHJFldsmo,0.23417717107942693
3bsoEOP4NHEoeVbAAYdbaU,54.08548591513601
2ldG5rONyzUeVGIjzqbHOI,32.88854153865496
0unkOArQ65ySJP1608Sb1a,5.723092720328346
1SriUoXy9Qffh67JEWZZuX,2.5099787170720766
3JEpoXDZUtgPSvPIlMWPYY,25.36932949291102
2UyQQjPjq4nA7mYivEkzRx,59.744557469235886
4OMj5QWwvYSUs9O0hsymts,54.59246324720448
6p9oaClC7aKEfUPGlvozCM,48.92437495031406
5Qpkug9gDa6yQAMzpIgaDL,40.07601973342209
52Yff0auh1j8694vkL8QSt,18.830005112318734
4Gk6f4SWoy6NFYxvdxiSA9,15.030632943450684
4b3fIZxsVuJHN1aq6kAXQu,0.02161983767944875
47b4PM6C6vXBACFiJ2rpAL,32.274020237807925
4oqZhaz3506QfeMXc2sXaL,38.13327458629517
06wxyCQFJOT0bjvSPMQj7x,22.611902932106656
21TRqNA2Nlg3NJVmENnCu5,0.6595401759788011
515XcapFOMtOOiGU31UqNp,51.6772092004414
13toFl1UwJPsRxDiD9jgtn,34.349677293891276
61B2ExHUUqo68gTcD8saDa,31.14986873205256
1ALKkhbLq14upW0jm7mivm,0.0
2f9cXYQSkeHZD5oAB96b6q,17.244309929627008
69iV8KnvAYomn89THoEapZ,19.418722094567556
1rNSLiEFpAF4amVhkzfTUG,53.24819693464538
6lk0kAlqXJfs8Ryxrb0vD6,37.296563445962235
5xGgJRgmqE8YaWZ548Gat4,27.093529835657428
0lE3EODt8ITiK1I3KfCKfT,7.550224211989068
3LRUR23xkDdMSOPhTnLv2d,47.923741597220655
6gnv40rVwmq24JHiPW9UJv,1.7272289445238407
582q3yN8XzUHkAFUs0iFJK,9.70274557389407
0YGQ3hZcRLC5YX7o0hdmHg,56.56529056780558
6ZUtg3ihWxuWGFVrEaPzRd,46.568646119508045
0ADjmS7XhJF8p9XKrtMc6P,5.454524903648135
4ANjm2hzxA154u1slPxyeM,43.76260093832619
0vFV6DfCmNMImtKz0QKrWV,41.7564373825263
0CRaXLaaBWasvYYeI0fuW0,16.721739063979946
4SnH0V1cnEPUqMSzgDlxKb,47.01911847383947
6pt4dceZLevEFsu4d4umie,26.220570483702932
7ETQAzzsYGQd9mH2MELz1Q,9.982464940171115
0R6OFOUdD0SljD1PItGNMS,11.498391487202111
1qZGjqfS5QoZQ5BKAhAauT,46.022318641703606
1gd7Q7mxviLWkG5HgvAMAc,46.17576729417635
3xq25CICrnPytvARKKVL1y,7.4596276330537385
3DS6ogBkeIYWhdHMMSLBdF,32.410383419990154
0nw0zB8z6y8swy7cfpZfWg,44.0884072157051
0Qgc2XtzLSbLUeBFDK8X1R,34.99502738498971
0WjVVTbdA4vay91MofVEtQ,0.0
6wmAHw1szh5RCKSRjiXhPe,79.22109187979682
6k3PVeDsILF9UIRokDwh7D,29.697912300206045
3d8zTTGjJ3T6fh1RHTylkB,10.439734300798015
4brGd384itVHNf3vyat7NW,15.731148742469735
5KegqgUjoJukQIkYlXxteU,5.153994837660111
39ZiU2QVBvDQzeepJjg8tp,59.18702204861618
6avAyubUI0FM84TWxq3gKi,36.54121000226813
1dxDOYnFaNECcygxd4QSaU,2.9699411894412364
1PyjDcO8ux7saOV71k3Upo,8.400163217043183
1Ss7g47VWmsVpWePsyeQ2t,25.840361155004242
6MO98EiRflmee2J89jRyLL,23.811242408235728
43vjmsfdsAGFWdTaVyEIOT,29.53921352613377
4V2F0DZrAXOWq9hkwMMG3x,41.6038554793665
7cdy4PbCdDZZNjyxoZyE0c,53.197036334652864
0o2QIUCCW2TbONWgeehP2C,1.352677467113942
7fA9fAzkCyBQ8Ln2a7MK81,38.72534079544504
5BlkIARCGbAnqz3za3EoNk,0.0
0YMKHwzVYPtRz6hKt7hxLt,4.497908127328316
0ytLYKu0i5wA9nwEKkeDoo,23.784624441923544
6uNSPeniN037HeHsAX9Rxg,28.712715486500368
4t0wNrIZukyFZa8HIIBH8o,0.0
2sGSId790ABFzGXx9VEdwl,57.72846946631505
67xPOt3ADlj5YCMDkLRSUU,34.7257645496245
1hFMCstIgsJrRUtrB5ahLW,21.596299101164085
0TMer6vKP6G0V1glCZD5pk,19.92206047299093
5EaRYYdv6j6NmeOL7xFdtj,30.73516613907485
0VbntbwQVpqnC9GqTPpOzD,0.49932158356836
5omWAB5iNMHvbAfBSzkdu8,58.40403742232072
3KH39R9cO3ZWN6hqRbTKM3,33.15356823082433
6miYf135fFGXFnEtAcqFWr,2.167866533343659
0ctaqUs0g1urjAF9UOKIgZ,34.49203192055512
43aduBGBU61R0HoWu8k0Gt,0.0
3A9Dge6J7OiyWBq2Jnhf5o,3.908828289768241
1OKxJqpSzTLT3qMwdUFy5n,34.82400530832958
6jhRE3KWDb4ooliINezKiZ,0.6652268333097595
2wysw8QrQO4dW42Mtn9YNC,11.908231381547159
1e0PchsVcyxRTRYvQ1HNOh,31.925156924572775
7gWiECl6tbN1dzCA3SIsx3,41.99924104136045
4QsTgn6gRKeVddBAqf8rTA,24.651695003871435
51MtRpAR2VNqNK9UzMfSOW,33.098014483398
7M0Q9ZGZdEQn0AHomogllv,37.63295189628649
6AnBu33tcGNBhZfxVl4Q8w,0.0
7FHiLsFvlVInNjUlcRDITR,46.89381974584396
3LN41NUdHkyNqQhi9gExMm,57.0610436690627
0arTtrlp0y3W7zxCaozrKc,30.64988007202
6UEa75MpFun3egYz0MTsf0,20.226717175473283
3o4cIdlfWI13DZiEapZ8Mj,1.2280630884880601
27CQJj33VcjIqS1PSIQt3x,1.2998373300680193
6qQGxKyy6LcyZVsWn93lyS,47.945236447624936
0Oxt7RuLxFrXEajLTLdZdm,28.489138080400185
5BHCmkd5phia5DkoUEvDuo,0.4321895776891971
1Eqi4CFrAmmtfrPgSgQCaW,32.54782504623649
5g0MM8pdWqW1tSjvPwyigh,10.163847573203688
1dGCvk1xNcVCgvX97V5jBe,31.466951489927357
0YfbhZiiqZIyfknf2mbazr,13.280387933100856
7dwgvrv1SrryEYG2MMNuXN,38.34330647593738
1atkZrPGVoZ9I4Fa4CYuXp,39.32090434565934
2sjkMVkPfxE61v6ceJg0WP,2.4724759586360925
0D3Os50xGCpZcTrZCpKWSi,34.48590076326893
5INjLnLJcfG22QkaLUMcZm,39.49384505157741
1zzLfGiRMnnnAtQ5RNLTVy,26.846334826325652
1LoEersiNbdCJv96e8KjNk,38.097930403515605
53Jsy6C5JKLrlEmZFhnH0Y,1.6385016658210745
27e6cMePYD0tleccrEMyHi,26.80402431759357
6kFIzFy2FApZvK8B6G8yNi,23.723630215161204
4WaVoHgsBe3i9yf5M3eKGk,0.0
0ggwNBt76BK7sn67uZ5LzA,39.557394836096975
721bjJh95ew2R7iq65GaWn,33.10517520326695
588pPMAHudbg9tmlQpWaQT,24.35592265486709
5ggoxc2dhlFjListerctlA,57.023932855957085
4lUCbEGyOsLSDRQa1BE8Op,29.715802042793683
3dKEd1waTngh6XMiS0QAVA,0.0
12myNoE2iUAhuildTLiam7,47.343234576808
5taUV8kbsjppc3Krz3KgFr,42.10331540670293
3VJORJDgKzsQGrGFLXH33b,47.53641252309342
4nUGo3pbsEXgZiR288i5J4,32.84554530174801
1GrSchVEDloSplofxpQX6h,0.2789654417892571
4uTFw7pg8SF6kgJf4VkU8k,24.145120553448027
2CstSu0GDI4dUFtE3VdubW,35.071736401788016
4WgIVwAvPIFJU1n7FrmUlh,44.05202466352787
2bKTO2M7es2IGg7qYqlvM7,0.009259371525303095
38e71aBQQlb9suFIza9v0B,0.0
4nmYEaw0oVz3QKxUlrmFkh,23.211910413661926
52LJ3hyknOijCrE5gCD0rE,64.59755564442048
680cn5pwtnjNFBsTLkEOho,20.544503592150967
7l3cFruHbkQsOQPR0vdLsO,0.0
0Mh9EAnxmexdVZ0aVEdXWD,22.000999304063388
6Hk6KyM6dJOjgwTbv2N4kt,42.01043051551692
5aWvinQcbc1W1WdP0GQ6J1,49.789976029939396
6sZT86KETcSvwId65muqpz,11.146663000132442
7eZhNyHdf7UKl1jPP6XzKA,42.85443881928547
25qc0QDoQjne3YQrtTWkFy,3.4660768915733264
2Gxqikeb2xoK7clN0p8wch,38.2369142648068
4af6vrDuDhucrqMUlVk0q1,0.8117990865798603
5IJWnvJJgH4PR4p9aXnNCQ,44.25216045657693
2rvlhyiUa082VRTa3OFgmh,20.989679642283193
5JnK3xgvnwlUCljCcRlIhu,0.0
1bHq4U7NKCgeIuX0o9geEC,30.008802108480154
3S4lqDQyb8pEX4wNG9nnnG,18.63368519729885
2y9nJ2HjzN3Ah1UQb8QUWs,22.66229408072329
6HZdbb05lEXLvcmee3ZXO2,52.49666650355453
7BkQNm8eUqBncCgbu5FaRZ,24.31773590277889
3V01qgA2pOd5UN9TtdobM7,9.34496275172678
2HhQqv3RRx6FwLZZpswNQ7,37.935420909501524
0BYv9NOsDjZbpE0DOhWGSJ,6.685540878896404
4CYzxHIhuC1Gq3Zq1xRnaX,23.746430950511595
4mHgYpuGHu99Mw69E83CP2,73.68876267896846
6R3GotpreFDFOmXDP7LI0C,0.0
7BMO7O7ImjV8HNTH74Tshv,57.85052227214953
5Jx0HSo8Ju0aAnWkBkKL58,16.1503690526238
21JiWhasS1uM8j3iE3UcqV,11.63427341290239
1q0wCfrE9eGFMzS2g8aVnx,30.32395489836394
5EId1m4DNwTf3at31w8bPJ,48.00015352545769
4CzhtKifG867Lu5DNQVBSA,71.64588962885819
6vcNSoNXXjuOyXI5ssA31O,40.57646919007854
6ngIWHdwkmHZe8zFP7lIJq,30.630758469227146
7ntx3fMYqAg8snjBZcQ0Cg,10.395731513402689
1BKS7Svq0ADtLnosgSsypo,0.03241500044586232
4VYLBtOHx9WYSFXHYnzVbN,61.121479696680346
0CDdIP9vgk3iSDH0bPGww5,29.696086839908737
5QW507HRfNDJnFW1kvc6DL,1.6316112712181372
6HzF1ZMP1G302TbpJdp5w1,19.906127775798087
4zbcbhD6zpg21iTVkkvQzq,30.00479840636609
120w1eBYfiYrSXtegu6uEb,48.381641617336726
3SRIRDNLhcAp8hzoLi0eeJ,31.960178504470885
4XFZey4zmgQV551M0hfaUg,44.815554615178414
3WxmlTZ85sCYFnuIXmUAEe,80.38829456384818
5ondtkwlkDYxPagDIm8JsK,37.39273953789288
1lcOfVFjJJCUGrNxN3nm34,26.40399857099521
515jIjXTE0cVMAq6mIUoM9,0.0
0Tx48QF83KHWgmaNg1lnoV,5.381419073973682
0XEDembrYsoqif8zHAP1U6,2.733285891311244
00ZoQFjisje8cmTJKpO3uQ,0.0
0A6uJKM6vPgXwzCp4Lh58F,23.91480590211011
3MqY4UxgpTwkRf5cBgSFvx,28.914985616301916
4C8ZnpITIDH9JL7nrJpmSr,33.92358091554685
2pAJJVRu28X4d4SHFnnwVI,0.0
64ZAvemjN8jLXjrushJ4UQ,21.031651370226705
6pPNepnzBAMdPcE3vgyT3y,46.10578419877234
11lqdrFWHvKIoldKxH788b,30.617341792040204
3QNRUf1FVvgwFtYqHLGghe,0.8770375805174737
3bdzVgPHFlMihRUZ3MEXsZ,22.143907339804347
0MgwgEoE4cfhRrpFmXs502,42.97438295252718
6nDSLDomNqfet6w0r1GHAz,72.32659919044457
3kw9XbFDME5xj22DTgYhx8,49.123643550720075
6PsTZ9ATNW6CSPiJap0x2i,32.73498189838064
50yXWljg38NnovgH5h71QF,31.45486264573553
5XaRuenP7XjJt1IjWrw49J,26.93473078681521
1bIaKW7H1AdOn5vOs17Ijw,12.210901688619847
7zhBplBHQz7XZL4TxZGFUp,31.381569770209968
0vcccE7VjUlGjOcXYiWXgn,38.21161952203849
342Kc3TAO1j9STf16URYZp,23.338216548596492
24asoVRiBKiC1LnCMVriPe,38.422026966394554
6bwR82xePLfIHQqATJdJNp,36.91673329748944
4tYeov7pG1Hk1xaRP94Io5,52.05601546123573
1NMyrPadUq84YD88ZjkuOY,22.711274301852562
1w29AQqTc0y0VfA0ETJtt3,31.642867949038113
3b0dX6Q2lxp7OX5lFt0nba,45.53877843139861
2CB4yzH1SBr0q85YniII0M,34.097569486119575
3EywuWOQ9sGxY1HAqiD4B0,0.05057211027029496
7yGEsUF0xXmWR5Iv3Z5sFH,31.691274315412564
615HeoYZ7G6uROjABwdF5T,0.12419304919072616
0hH2yPErdHEmqYIcCOn6IH,11.001255825001742
2F977UPPZeXQdDMJ7JXpIm,32.98600792816215
6bIFWMS3sWXAfd38hPiWqc,3.380439173172075
01c6HnaOJCXAQpVCvIkQtp,0.9395423115382648
1mVTQSGoFchL3VVrIa0MeH,55.99178341416245
35rQ37DZKFJ38whEQkygV9,43.31780040665272
5p6OXyiYRwJfQwmQwA9TbU,12.415040204483608
5rCfuA33kxqRuUpMFuo8dt,34.7278067836585
0PpamSdfQzIAvj5OB9Bz54,40.700723995269115
10Hiskp06jZeXKjiYbkuj7,23.19348518754245
0bUrTJYbKKA4EsDFZOg2py,2.0218282075540728
33i1NxhGadaXhPgJaiD6ad,32.52708255522864
2U2P0CJmumja8TVooBdScB,41.11895031533893
08HQp2xzBxSou7564N17iN,22.0655038329627
01xinT1ec65vIbuW4J7pqa,6.429157045344791
10yCqBhJHRSApHAOcI5RtM,39.13919415641083
1p5gUKmVQ1aY5f8Yo06WSt,0.5874415119566585
2DREhftHdD8pRmNdSs6nyF,42.61769383100463
1DapqOfkDAQCiKnvfwKo0g,36.1683682940892
2D0sYpi5qlAv7ZDzKQfyKf,14.112369066087934
7mbYfvgRDd6QDkeV4TdA5F,33.88221819982813
31IBr04TakpZbz6e6HD5ta,20.91396453181739
1nIUgRxbi4aY4fV5A26Jrp,53.6571373568416
5ceS3vwGfvRBwBGrQSPdru,32.3614536466378
5lArHYqtewatzNZYnPkxyH,16.653649183257862
0aBKFfdyOD1Ttvgv0cfjjJ,55.564247136912954
3ZpTyU4mF3PR9jLpFA3AAC,29.388494819943286
5fXRPS1tp70DbqsBZVyG4e,33.39550762537283
2kIIjGyQNfYOeSVZRHK3sd,27.770769027637428
2cTK6BnEKdLSDDJtr3Ccjc,32.628200164130114
0fMqcrvD3GNvggssZupRaC,1.8796805468420423
428qrmRecgyFBc4pFKwRrf,36.13091948873425
4Gsi5C4lnZUrwOpURLXpwK,37.76169075053425
7ueMtBY5caVZM5FocVzOv7,37.2343070280225
36MZVmmsC648GOdwiKnIRO,22.493583508850616
7FsOwBXHVkykeEY9CVGA03,35.463411978464535
2MEU4sflxDxKZov8ps1vRE,0.6077604548477105
5mgod2DVJEZI145AS8vQJ2,26.53885201582084
227n94R9XGFgn60LIO1Fgx,10.311976144893087
2OyaNAq8BcGstyzueloqpE,30.83138549537398
1Vchex0xowRj9k59RLvRfo,28.93313251396493
2b3c2bB8UgZMqGHU1Bg98y,12.323212053690783
1xo0XrPLGvoPj2qKXfflMt,5.347884832241668
4trCh7IOS18nAXahif8aYp,45.11769818935501
3lozXjbP2iURVGYcew0jjU,5.644765556494107
3tOc9J8X6yaDR8Zb0uc1R8,25.105929302615376
0hB5DOMKqcjAykt0NL0M1r,51.18773831473831
4903HFfvLIQ8ujvQ0ARNGI,55.03115751996452
0hWeWqTf4rrB5UmwdAfjIv,6.461811339308074
1ITQbrueGLl581a25XXm9c,44.792550488180076
0h42VIet3DT9QNQzSnILTh,30.057744033896157
3SSDhknexqI9YrrLj3sof6,18.919786019157932
75P9eJ4OtShvS70Zw1KXNF,37.34358446690203
4RzFnBP0EDGpX9CfUdLTda,12.902242576262704
48wRnWDekEx5bCOA9oeVF4,56.942753656463246
6IEvkKVFP4ih50oqibHvsc,0.8362789780983242
3Gq3uFAdJltar4ddwboPby,13.143345207241197
0TNKB8qBCMSqTysCnZCkFJ,28.746482879089
2t42wAZWVmtzX22lK6crPU,42.325320044099655
0TomvJ50oY76FG4E8aZPii,7.039061662280375
1z0v914UVU7KoAZhM8DUfD,37.13663601085526
5ne8cqnhkw39BG2WaxCnNA,46.51031284494343
4eTIe5eqds88bA9ua6p5p6,58.546505567974826
6vuYXvA0RTP8MOcJV2yYAN,47.03141892719103
4AtzZyzf00fxAaJO2LyXiO,63.790335414900774
3Njw6v28EX4SeuxB0TJUDV,0.4635691077285884
6ppsYmPvK5Wp1QBdJyTc7s,27.53977980529532
5WQqoU032jw4vpIlc7iHmg,14.059817167896476
3JZFzjiKG72fSWQKnVpEL6,0.0
6KpO4neDXxGdiEgsivZieY,37.705396625379215
5PMRxG9xEYXS176hTla44J,33.178523017691305
5RxKqRKJva5ZcVa0ltdxuX,39.979382189700104
0GYFnYg4tJ3NZ9KGzXcjtB,24.327035641392843
0HNCyiSrlUAWilNvcZLVY0,0.4038785746944633
7h2Sv8hZ5b37p11C5jipdl,26.443661109766197
17SIqmKU86yUoUq41MyklH,16.733510594367026
1peoscPAVsCgteNUQmT21d,0.0
64ihxeFks3hFiMepbMf6Di,35.78977318511767
1ILDo4XMbLO03ibRMSXqls,2.0000670504150797
4AxPSNYw8Z03THL2LIRpc9,29.392242639765094
09QYXRT6g2SCSIfHnnHAhR,18.595054893675815
40kJxdeSmQieEgTgShXumm,46.576438152169644
248CTJYMmolljjyA5a3kP3,2.042470436986278
0aKR4gPzGMBFu1SQAiavvh,27.869272305976395
1hGHHKR7KFF2Wl78LBgKBz,56.46064422770508
