id,popularity
2l0KhVgJlZWVFm3iTl9U7I,22.35846597198904
33TDAUeConyLclvr9GyvmZ,31.652512697775638
6ocbgoVGwYJhOv1GgI9NsF,67.90700916577052
1vS66EUCGo1GNlsBvGYWIA,37.61200315200006
11Hzn4toShJ4U57Jrj4H0y,40.934633692215215
69gwOl2rNWdIa6sMGGdCxW,18.189505552406438
5glikkjtcqD6HPmNHihJZd,14.519177876422313
2kZEiqroLNKL3bx304WJBS,0.0
7caj6X6NMX3tlhWnu1du6V,27.21988902404778
5x86T4WYD8z4axZugABMJ7,23.672595246354778
45PxL9PEi3AogpOyegTts8,40.66462006110357
61sJQh19AcTBrX7P8LWLi0,66.2614642606068
3GBSbM8dzwZ688vm5VDxkz,5.5133221989617915
4SPi5Pl7aAtauFsH9Lk5LB,35.918675129836856
5ye64NadJkW3uqpFtnVsky,56.36699816564273
0dQUqcjVZLFK7SKdCW1elG,0.0
6wPNX5eoZpue2Ho4Pi7GY6,12.839505246947903
4jtmi6X0S8GcPZv7rsqXaL,34.3740908114583
3nZc9qTx5OPPoNDy49fDAJ,0.0
1Fhx9C87IjEAtWI9FF0IzF,45.368886869266134
6OL8bA8D3lI1DWHGaeTe65,35.53858971056377
14nrQZLNud4KJ7Lz1mu76b,0.4747046166312252
4o5006M93XpOX3u3gXpCtR,30.768763978208604
6zZcEeo0YdCmUhCp7O4Ygu,34.69828984919483
2Un7skRuN6IfvTG0ASP9qs,27.956462910471437
6eiMRs5I7XC7kYWdbLwQ5B,6.9249214431417805
5XjxV67r0A11lqEBP57Nhj,0.0
6yvuCeMEImZ6yUfxb0E9KR,9.648472400857692
0Kegbybvq0dMpqjwGqiggR,0.0
0b9jIWGchhRtF9XTF9labn,23.200843643646795
7Adzy6kc6H1Da4wBVZ1XLN,29.387629396805668
0sRAM6j42B7iyp0xlovihS,1.9326350532693795
4mGJcOKQhmISIWgQ3xCiLB,47.30564598130918
3AhXZa8sUQht0UEdBJgpGc,30.249406918778423
5pcOAhkv8BiTpzWITZShKW,35.923427949731874
2pUrFLAbWbUqZnnSgJ2u5I,61.56780100014967
6JmSfynzr6E0QllQZNEXEb,54.817568448435665
1HxRHaZ3GvLKCEEOEHnjpE,16.556883232035485
0bbqUg6FGPnrqbT5HGWmUD,22.026335788296002
7f29t7lssWvfPcmNaGlviA,16.736877541585322
4CluYqygFAd3OK9audWRRP,18.817846597529623
6YcEWhjxFqALvaRYtZVAqS,54.82514688169489
0JlT1RWC3tE0sDF8wKBPbr,2.5007932719851986
44HjNoChps0cQzjehaTfm0,25.90383731828052
0w5Bdu51Ka25Pf3hojsKHh,52.042886536935505
2TDYhUsCuLEK0mkPZCYKPV,21.036109233883217
067kJK8dUfp7gM3V6LYl0y,0.0
1KtAqsgmO5OUnhpCcGPKjN,0.0
58XWGx7KNNkKneHdprcprX,37.689648190762476
4HtQ3oQqJgTvyOlO5OTQKs,24.01432478970891
5ZbmyXPF6h1JCCQiFQaTie,19.68940032448535
3ht7KRSmyiQv5pSDHqADyG,42.25691904022797
7HhpBQ9IHG8McbLOLXpAK0,46.80355521895581
0jO3w5v6hRLAbDG4tRdyL4,2.606714003319251
5ipOF8EsshWmXkddqvWDFM,37.3734298482708
4QuBFbKxEEtCt9227N3ZZ7,37.79791990543555
1m5RfaP1v2K82vaQxH1EXJ,10.868034250563168
1EmucQeVeXJvsErGPXAxvC,18.491087947871577
3DL6PGdcnpn7j5ofFyV7Vv,50.7403974335445
4bAmAVdks2Y84VNVVLXFwN,27.729365645699275
2mqjKGlSdJHdjCQHtOx6PD,14.020358671028225
0sQ0BzLHZfX9TLXvNROcjh,4.964726821641047
5oZN9UNY1xxnfYQlGzbL6q,25.234325859627422
4bXdjNiMcxy7IYjgcXadT6,18.786406922111546
6bH2d6eZwgh26hz0XJL6Qf,41.318241674710904
055qw2LfNzQaWhcBi96Cf5,0.0
4jNINm9Xm5aaaiu6mWep4v,28.287017622384457
5NTxeDe1HOEjVtuXPhgkbn,0.0
5DBcXvFP2EsYDah9aii1tH,36.61485371445211
0IbD8xojkJgwh9lLu8hoxg,19.819982910163585
5Lh752917v8gXipkTN2Zv1,36.02676690235752
0eWP2sADBFG1hTrwJYfmMp,42.130122411357746
4egNozhtLTLmGKtSNUXxis,0.0
5ujxZNbVLEWLoOtmUU747Y,22.57790575282814
1X73QkxYJ8yAd7yrNCTmx7,32.13667574524927
5uu28fUesZMl89lf9CLrgN,52.46634257868824
6VKjdUk3JEbeBXv1IusK5M,52.123644053363066
7Cjr3AL7jlhNm8lgasxra3,36.479659785136356
5GvWrvLIqoHroq7YvO260M,39.48477457386244
0v6FuCt6q776u7DzFMOPi0,44.494175027142845
7EPWlEvD0jPBTcZzuWCHPG,27.018685907680716
7pX3z5L2nmVIdUxYEo9brm,28.77548249343454
5AT3PbVkvMCPLakLnCkcoV,27.231871231804046
7rK181s1DNa259TDfC9rdd,32.359653410472504
4jKsKDFiZPs5rfjYgBXQMx,11.80277505551423
23HcvRL3v5ymcNL4mDbtCZ,13.3650067441148
2kFWV82qaF6R6XHO2mIupZ,9.323090047879813
2YhNhMdpROiOjCWclBuMTO,7.809866517236578
0LzLAqW1ij0hSECFe6rBl7,23.503590447388003
14BH4qO7pgCmIe6mgLKOK3,63.68531330821139
5qAVRPuGdMDTAUITsb5Tnr,0.0
0e0fp5yIQSoeLHQWXm1VtK,35.24112120995976
2l9UM2IVGSulrohfekmKdr,31.152789543851448
7rVp7JknHf1lmd7ay6n0RR,29.939093091153595
1LE7TMbBlxCQZkt4oiUrnl,39.61783788377943
2svD20rFaTIFzJvtOmvveY,42.66349963751393
5TSHaQS2Vb6KgcCnGerJBq,0.0
40gZ7hmjZLDDI9iHfSKQyA,17.10346664746377
31CYUJj5f9lbQ0Qqm9PzK5,37.95906983827128
6p8i9A3hkXzgk5DMcJyEWg,27.009690755953464
6JqHgxZrCqIH5vafhig5rw,28.470928444597448
0JP5I38eNcKwXF9SGvcylM,37.121527785977236
1oXq63OUf43LDnNPVtfvX8,32.39307962117454
1Mo74KiCcZbBZq7liClDjo,45.37593069178271
0GPwlp9ran98Q2g0o7jKFS,33.838682064480054
0aOkjSqYLGDljwtUNvAnoS,27.62457379058583
27tBqDP2bmQyFGqz0KBbFO,27.78666222606065
06GtBDrkar70FmrpNPsvju,16.983897043084127
238ZGKkO8JJZU59jrfaOvx,33.566404161283984
07KWDsIcRU6r5Ej273QCY3,26.87155548960666
0i0bhrQe39aizQZ6kcopp6,0.0
7J0jD21SFVqeI6KdLIBNtq,12.874747830246315
1ELJd3unxwJESMy2hDDqTd,30.66476654161945
7IX2e7pEShera9T1QIMvi7,34.43697277015173
20f4aOMFw7kxmwNa9VukuZ,43.552820696126616
1loK0rocRmAgYBIoMG9y71,1.6632720825493976
52tUkDfjylBcjIUls7oX08,9.911442209452762
54Y8HVrnLS6bP2Lx6m3cFY,28.10530946162762
5ghIJDpPoe3CfHMGu71E6T,43.64239146623605
6CjyHSmy4kNSeMG19rRHNu,26.90850450801793
0kY53bcAkjOF0B1SXs0MEq,8.003043545342987
6YxILrKVCT0IvUWJfECRDR,18.966436437734682
1yvmcKTj4ThVxKB9XKSKb3,0.0
5PC3XlGumMa31O5sKWTp1s,44.22071772049135
6qHnw5Sah28p7LvafxWcI8,0.0
1a4xXQlcznpN9uRb4hhyFm,16.24732600900437
7lloRQpqtJi2sVS1J7eZ40,41.30079641342818
0Od9I6HL8Pn9h2YjOYkXdV,37.45379097039161
68CzXNGAMmb3k5MhLu0xVb,51.57199096338009
3dFVdhSdZ88dmGNlTHWC5P,34.60676057826719
7sx6NhWqk0nIE8UGRSjLNU,0.0
676TbC5cnwS8oRIKdfCkP9,51.12159575591234
5xJJg9CGiUI12q8iM7DFBo,24.157734121424824
0UNdgMQxCqUhw0Mcw89Vg3,39.36293287382654
2FZv72gyxqvSr4AdQm6gzt,28.033309781914724
0Dm1ZG1XGPv641PXaBgxoE,0.0
1LSSvKE8G6c3TQY09JKlDR,0.255347309278644
6BUypHU3IuyR5095osZY95,0.0
6ef95vgK7yUu6Bg61m2BsJ,42.65142525830188
51yTzGq5mutXExkKS87nbM,29.49953483461796
0HY3gF5fv2kWXciDzB9wgg,25.802710248840732
5BFbc4P1AxdxqzBoAZNLBn,32.555080367448284
0M4pB57LOCUmBt8YqjktaX,27.255443490777918
3XLSlQLJf3Ut0zvMUxnF1h,62.78222276315386
45uZ6hG17DHvP2VqPvyo57,29.592381725436933
49YQ9Mq8CKelQsmjdNiICu,53.05041915824863
2VjMmbpQ8uLNOxeDD89wil,34.52873544430604
68icsmA1n2wbzK9Or40iuQ,0.0
3QlIIW069XtzdFWUPIRhVP,0.6784408588692941
2S7yYjI0pBwSQGw3T04t2i,16.224127162594954
0q4oNTRAUqHcBMhwMDlcnn,40.4940518516967
21YQE2u9qPjt2lOg8Y7Myo,5.68532864165925
471iNhUWJLrbBZueQRBy83,38.2686720468405
1obisQNOcikRvTdStbW3pG,35.61113769227005
36ER0FZcssL9yNc92HyP4R,0.0
3fr86obJI1340EG0UE5GTS,16.012137704026145
62Rx9xRAPrUiugB7LLeI6Z,45.42803698419014
6REkhlp3lPDXlhyaPWRUby,36.67109280868595
15QWRjQvlSu6fgyvDrItyZ,23.015114981917716
264jEmXwRCcGNYPruvlNnf,7.436629983148304
3zcHNUCKinrDq5OizUHmwk,0.0
39w5NxQhB0Go4HrTV3D5ar,9.5578050267615
79M3Eq1q61lkeQJ1OCVEdZ,50.71383119142071
6l62xBVA7HfeUUGSNS7mm2,36.63791108460401
4BBJezanyqAj6rRC1fKIg4,46.67918259342848
6OMVArikubnmBR0L1oTHN0,1.8519870668476344
3RH9idbxUAMcUldet2ormp,56.926112335307266
0NDbCPNgXYIc1QTtq3BNue,30.09789138868599
5kZ1Rmx0Z5Vr6hO9pM1mBF,39.135115677453676
5ELbNa03WuL59tdxZWEhUi,32.954821859014245
2T1mAQm3hxJHavkU2WUXAG,1.0623096270931036
4iiLzvbh0bXMnomiB6DIuk,34.08412837607396
2ILxuejNwsEJfYw2W7CoFi,0.6226509680521417
2W6aXVJZBpkOYr6QsU98ov,3.287818520884727
1qwno7xb5mJe71xtMS6jl2,46.00430955083648
4w6x3EdByKnZEIG5ygg1uE,25.50460133590921
15F4bGHoQrlwmbBGTAfcu3,35.37627080570173
2dIeraguJ8SoHDqXfSZelZ,62.502910816906024
4yQRczx7diWEf7Yvps3kmC,29.676568248207133
3XVzEst5GAAOhWH9W1OU9O,2.851028504853108
7tIXa0v4ucC5g7YhgAnIsP,35.0696030885382
5TMZeuMVTeuvkhG3cxkpsU,37.50378489840125
3yb2hJ1kKDEhLo3qfw7zlr,65.83223442283344
2V4aobDkpJD7e36J8xPCL6,48.28691747980042
5PNp1Vx3mPocQ2LIXJPe1S,36.1073933739567
5gkmXJ8Jgwb1eRBNXj8Ufh,25.40850811100059
6ZixHpjwL4SUlpw34nvGDN,0.18703448779707443
4yCxEr98g9ScktVMIdZhau,2.697736046005687
617ayO0dFkBhN3KJ3LbABQ,45.87113540698503
17bjIyOxxiew6VvVcZWee6,39.26481224362061
73CKjW3vsUXRpy3NnX4H7F,54.02818569655391
0E1hTfkjtUoY6gyRu9KaGg,0.0
5hJtTfG196S24Qucy6aibo,0.0
6QgkOxBXqVRjZ1JcIDbDYY,51.20598862538992
4njjt1L39D5sJTuITzPeZv,32.76595301113641
4geR2biU0ogmJgtIhzqUA8,48.22962024747473
4Y9xhnUM19D08JvENrNaUk,16.292378699430415
3CJzGiPnUL1h2EgPEphINV,16.958016015460977
1IowxcPn8DV2lCFbzySApM,4.418835792320927
5odgkeMbGjTy4Lvk7GAumo,0.6785529967323853
2T1y8Kb33Xvur4SJMlXyaG,29.87833653614436
6jtsyzzGLDN5gbgKjYuMGB,38.90527087204467
3DL5eKy6VvgrMXfOjJKz6N,32.15674842274282
2EgG0ZHoJ0WmkcURBPvGJd,14.847105498106664
7Ic93fCArQXz4vRfezyS4r,34.49085631729631
2KDoctcZ0c5YBPI1I1qeVq,0.0
7oYJadJwsVw7kfFvGDXzW8,0.0
1iLKhpSTk3WgQwnr5wtsiI,0.0
4EvGj8OeBAufFzZyVWfoZx,0.0
1dOGIxOCVTTm8Hu8LceAPG,32.374424966077655
1D6T07eWtqbVFEU6GToWvK,4.630657696059419
1xoxOHmcRZqygAmiXugPs5,28.343209123222916
3bbllENA9LfkdwbEj8U73g,18.077328571454736
0zY8t5dC1KQXcPUKByWMJM,31.70973951795474
5RjUoZH6dtSpXaknY5g8gK,3.6972729768945953
0htijg4vyYMkezwrLaUkkE,30.516658503047097
1WVUKlm6C2V43Q4uYL7LE6,9.833652434611235
0Z4pLlygCvkTHmeQtYAbNH,40.31895379419235
2RKEtZNquOoulP3PkY49P4,0.0
0ZWQQtODuFLSvmU3fglT0p,25.64713131037423
2JKG5gyxMeZaBazd8S6FGt,48.117555404386124
7eEJz3xuRPAJcjY3Q0WSkv,18.41626721854472
2y7wk4Pen5zVlk3vpBbiE5,2.5141507169796107
0MoT7q0DkbFO16UKm4OV8A,33.416660996196306
6vyAn1J5bjXiRbCNyDSwmy,42.728816030979374
6Xk7PnitV9jCRorWt2LiVZ,53.32177453193147
21x9OVpVdf6T9Fd7BmqrHH,37.55888240311023
2W4EygvcnDEuBmeDSmWyUu,0.0
2s2dRVqYvnxV2GZgxc4RlA,6.902690763748019
6JtdbEuEME2tGQgWnttTyS,43.029820134092404
19m3E0nMZobyA93AxMXC32,68.70143290577687
1cdVbWk4Jch6FBGciTdJJT,39.50558136318065
408Pq2v7rPAK4QNW9KEmJy,20.116090109266803
1I2aPqILUa9x6g6E5ni55q,8.538831735555657
4CizuT4ZZCClJisvxsVWf0,0.0
75wpFNax4f0ynFue10PUg8,29.747280624369584
5Sypy1Ww0UOdCApmNIy4BN,45.5945238969519
7o27BXZNJeruXltJVOYoww,33.84953922630609
1PbCBPtvBlPYbrANEXJJJj,14.239948077678834
5kzkLWYtOJ4rRb6tkXAdpt,0.0
36A4JwDcIXNbKGvMM9C7tK,0.4264957669305822
7dlpkbrnXI4n9sdC9kyLMn,0.38767520344233475
7DXNTiUCWJvomSGEGMr3H8,44.423400388387805
5zf1890t2UZ4MOxs3hTytD,51.01401903520471
1FF6OFEwAMHOxmTm1TofZ8,15.218777969790528
3i5OzxkG824Xspp3sz4CU7,3.0174202308241007
78dv9BM2N8Ql0vrNE2Cv1I,22.705744220682206
4L8AgPbeqgC54bDIiOWPWi,17.40436578432123
08w39owyASWYcB9lO30DRC,41.19606877680029
0rsrPQttBW8RXa5ha3IlUe,7.991765866530347
1JrYGuKqJsMK99kjLFQ0rC,32.19850217370812
2VkE5JIbia1dJMBg8tXqQo,7.34203387205795
41sW9ZPxYJCUj0Bw0jfJTT,51.22697666078918
43btz2xjMKpcmjkuRsvxyg,40.17506657262965
6qqEOHL20RESndkGUdcArK,6.109208460220188
48YCPoomTQnvsGFM4eywQw,0.0
5rPqo5uyPn5MDoJkkiu8Nr,9.446994563025157
1wLsFgYrk6tYsRv2ZWo5Ns,16.51187813500482
0pzW6810YfFpUHRr1ax5LF,26.238258578450445
5KVFMXtJKbMlCgIjQK2ReU,38.088012733683954
41iILyoVie2GWniSnKxSZQ,15.460568717440488
4RRAiSXxIflVZ8n7RE8AAg,24.86511630540682
259xWr18XBYxqriqkb1x0G,0.0
2djcpFEwqy5DmGQxIDytzi,0.0
6qcCyYolb7SH21nWfJqONT,52.083274422649765
33B9lnnORTWVCjuAk2HkXD,4.81366538469771
7y9rrdwA36NNPJon80FCG3,34.30194248388038
23Mzqre2EwDToBbVqccbZ1,0.0
5oapb9fhNKYLPzlqfom7Sh,33.11755736907696
1lQbOiBSDFMPP7aO11iScR,34.987679207941625
0KF5d3A8M9yc7WdG1zSy07,0.0
3g0Ze4gM8kRCUxp9YhLlBm,5.222925555340122
6sGO4pPId4nv3k7YyFLTFd,32.92081735596009
1hTBUqCQAknf8zhGkD6c0g,16.85603771237181
1rAgECH4JpRZbYQkCQTCzm,28.184017854196455
1re3hTXLqEOh5iHXAmHsCi,24.58028857801812
388YhDYxPvaDIZQHWqpB4E,53.0665878733922
7geuvxHVPNUsG3JzEWnHhG,28.962435544157156
2m60SLfPC1ewqaE01e8ohk,39.674404916066386
4pDzQqqrKqeB6XewwVo2d3,57.70896240469956
7wStJeK5yyQPLEyIyiuyS6,33.98605077551318
59rtiYOPgMEDf3yPEfU2la,53.84368500962212
0advI6JjGFQxbGah5QGpdZ,45.9738875917224
2SasmGs0rD6RqcEHsWyfHs,2.2428448925851185
59RQdtj9ICddIQMIfhqaic,26.8981348525124
7d4PcAQO2ELA5gHNMfqq88,26.948265448542678
418gyIJdAZSZisVdzDXLNc,37.75546920461184
3h8KGJn9UFX2cfjN78iMVF,50.447894945168244
0VYhROt5T4GkTSw9W3pyww,18.142773401891287
0KEoioVaWsrN3hKUUpWvYC,6.317221588399455
2zEuvBRN52zTtaKVVyne20,52.258809296248714
1GbyYL0B0Mjn3kSbrEwKKI,48.973897499820495
1isv4ftbx0esgqKV1TSwk7,33.385910447064795
3BoaBZQsCU12IEEJeficPS,26.91177150122698
3oW6SWwGqiZSPTiAp7ZQoH,44.7060725587425
0EndJ4wpgN0MX0dUuiQ7hf,22.3423109480962
0CiANF8p7O8rClD7AeL6Ez,33.96998637466086
5HPNKShAEtHcnKAaFmtsmR,46.044467945109986
0t14EQ2UjHNvy3YCU3ogfQ,0.0
6a8lMvYwJBwV4OtmdI1aDb,54.903825935869314
1wWjGtAEF1vORxpDeq4zDO,19.415658109425877
6vsbueYKLCzQQMxhCSXs5k,19.79067646200155
6K6OCvFQ4i7KKfGJsOAqY1,60.426790419611834
1AM1o0mKbgAK5oMpY8B3Z7,51.517575413350144
6WK6PgqSgVfeMZNiYUajdc,30.098347437728044
2CY9Z2apIvw653sqXkTdtH,1.5956294803890998
3uEJFR0oQeBaNMEXs4bTSq,52.364375358992525
2yqv4Zb3aRjpzkdbgV6zv3,0.0
7fFCnttacpotkyhTOxKv14,62.29278793218624
6lnE9G8PNBUNt1S1KB3y8T,4.5689792635012765
61LXZbbiBPbHrCdWjRsaFN,10.470510741614888
64pynViCpgmhRs5Nz0kE7p,18.241079841928492
61EQfJXizp4MIpLYWyLoQI,36.8780843087753
2lDuDRHO5QWbWutkHBWyf3,7.0700917304868405
7iKaBvvxTBo1aKSEViajcY,30.247388437242755
4SfFKA89wG1ZibFLpkwFw7,26.530499180908784
7MaBvDdbFrJrMeYvgx1tCn,35.86276984133501
6gDLL171KDoV7VAdAvzHUq,60.410952902342984
6B3H7aue15Ntp6sfQaH7wE,37.075183554232666
6JVnJy9oZT10RrZF7zjJN2,41.34573892188409
1djou52IdL1mVEE7gTauxo,49.1612563983325
7wWFyiCNQ9QNy9qDm5Gedx,11.479877990525354
74KUg17YP30q0kXSNKrY9k,0.0
5Dhxwd6RJ31pPh8A4TTGaF,29.66289231864225
02HnzyCRMMMd8zeAUHzUuT,0.0
5u07rgQcg8F2xIZp90lm3p,27.183261505541957
69Yw7H4bRIwfIxL0ZCZy8y,34.03299025068219
6FwzppflCW9YXEOducrevk,31.080717170116838
4trXlxZtTsnkj4t0NUGFLQ,14.131692010149449
67mtN6BlsJR0LVyzvNZnGt,50.94908078104504
6rL41JqnEZNqNRTmI2yctz,0.0
3PH7TCCbZDF92hUT4BiyoW,24.147786612816688
3vl6Lv6TZO429Z2bBwCiZk,55.55975159138461
4apiNNK0jp9uqn3JDG9My1,63.59078108962443
64XSAtXpCJUmadm3fkpH4z,48.5638771387806
6GyKm6DWZqF2el8ItMfVIK,55.88495661006736
4GvyP7CnBJEV2t7L7vOkjw,22.08805757648145
1klqBqLXdUN6ilIhtOAYtm,37.55420390714772
2M9aZcP4xcDiEvEChmHTsx,35.339101667836815
3UxWWxkhklkvNQg2ko9OMv,0.21376241707230292
45uK7ivOT3BFn0wjiHxaG1,4.56465022041445
0OIdMnlByb6YhbTy5BkdqH,53.67642225931921
2xR5cxbbRPnP243T82qIfk,24.34704255624562
2hA33KSrRe7M2GZvhTIPQP,24.285814142059564
5cib9HDrgbrzUyUcZa5cGW,34.97966004680187
6SLy5ivll6pCt5bPHKy6Aq,36.677360793661364
2i4yyBwHqj91tSHu0gIeUg,49.249096855135846
0CsHrOEqYUjz8NiiKaPJMI,6.297729159150975
5X8B5hBhjKuY2Z7yBkQjft,32.892925018408796
1GpPsjjd4D1jsteGYpGGIN,57.80953963646439
5m8FGfP8zcEDoZVipf677G,38.11061372881164
4CplPmtMtyKrBXxOOYKZSN,10.196320627067365
0f9pz6Cy0ZvAhIgOAhfZzE,0.0
2fAYTT9kcUm8tnUrhD80sC,41.84568341769503
1idiifjTcCoGfBeZiYOdim,40.43850449160671
1u4mH1eYnLFGtyn5HzHu5Y,0.32404087792327374
7BzQBlAXb0OWmNc6Xahjwc,9.622311680541127
4i2uvNAtz0yPbTKtrmlq4l,26.51260544966923
1xMrIIpafoup0Lb4x1sK2l,46.31554167020646
0EfRAS5h1J43RJEoFiFFDb,21.474092344620992
74QzobuYWH5BHMTrW9X7Yu,33.85103939620711
055bP8Ud74ECxjuUvkHVt4,27.480163204665008
6TSM5vkz0WzyZsNAKKYDcw,44.35767977704377
4IHEsg1VgH9dZE4QswwhaE,29.30696837109752
2RluieXkKFnU1VrJfHPRlc,23.07934129103961
7yfg0Eer6UZZt5tZ1XdsWz,61.63175087639976
2cM07C4NUdubjoVGkVl2NP,5.7904631040230115
28FGV3ORH14MYORd7s5dlU,49.31061099268527
37QpUrty72KVwZWithoZGs,0.9967689579014731
10ps1I1sIMRNZW11eceN7W,38.5049608675914
37flG7QkU3z2XxLxhlf80r,35.182980987767905
0tbWEgUoz1vYfhB0ctcS1N,2.2480449600038703
34hgfKMZNmdoSEqWg9JH9a,40.43255075343368
1e75rLMvgoIGX5wnwUA7q0,34.9212107935222
2mWhsRPJT8r5BVY8GbOJsN,46.97044634959615
0oUMhkFaJR1T203cxz2r9K,31.833851357753947
58hXpQTyQLiskPd5XiLzFQ,33.53303858326373
1CCKBIM4cZp2sYD7uDWeGF,0.7219164476045208
0DA0LWjbdBTmrlKr2CmQ62,1.8913787510804703
0Me6cCotEWxkpEqmYUZKdB,15.460502869044136
20WrjwREPCM4vXNTisYjwO,33.18570067983526
7r1i1TZUGZQDxR5QHX4Mmx,33.31368714359003
2T5eAZCwUYdzhm0pW5BTgU,32.51202464373533
0OYHpE6axoWQWjufgh91C6,24.455154050686975
2msjm937f8PbkRYo0l3rzH,1.253397761517256
7xFawzfxRbki9hnCp14QCJ,49.17114017742832
6SHM8INghZAG42qLOpqPj3,37.269626697049105
2OE0LXCjnpOlOAhLpeYuwV,30.207296217347753
2d4e45fmUnguxh6yqC7gNT,45.7923468228048
1hES47PrbU8GPTI5A9lsr0,32.337503574654455
1uUCpOX86yRGShambUp93O,34.38387679590608
5duZVZ4m1TaJDTCbeHG8TG,37.213323058347555
1dhosPr8S8YeRDH0IIigns,17.768407665600243
00DQqllkcE2r4NhABftq4N,4.986459400294098
07ncdJ0EdM2gXZkepFzuc1,48.25060567501671
2XQSgmtEY2titXhfY414dy,44.124153981082316
3pSzwHY2JZ4uwhZab651zG,8.273514855407488
5NQdweL8O7nGdM7e4IS1lf,51.26928392946242
09mTshVsfs7NK93MyCAuxx,48.07358432276746
588ROs3NuPqlPSYpIuitKS,54.226361987068415
3uZBYoobTWc4bpxY0SqkK1,39.4621370687328
0aF9woXZLH6AH4ayrkVHhQ,45.921896045035346
2ovPbQJ88pynqbYNyoTBLh,46.50215472153603
5ZMgYvzelw6ALor5G54Wjw,0.8642193958688793
5yloHJ4XJc2FFaOuYNzAfU,0.0
76ZjH42vnhRFZxxDLRWVAO,32.43743992549243
1N7RYua9aAmm5hEUERm8l7,32.1205005104625
4mYlnEck1JyaSYJW6tPJZU,19.560480247823897
75dkfkzdE8jdiAt8Lp9UDA,30.146231935179337
2dE45LpxTM8GDGnz0bW6JR,44.89117044499169
15FjwngCJWmc1kGm5LQjnq,6.009272761346537
1xLg0PQIL1jjzFW0Zv4KVl,44.64577368268612
0slW7U1gWpQ9Dx2vWWp2ga,48.33172307574907
6nTL1KhyjN3RzdRJFICZ81,26.26549752550948
2C7GDsy9nbjvQvXJ9XtJjz,8.663148292151437
34dkZZNQJzEJRqPkywYmEY,49.499704116289294
2nH1CWpcwwiyAL1IYNntxp,48.28985914281364
3W8FGZsAODJJBRQMwccha6,34.08584304223636
2aOJvJndkibPw5qLlDzCF8,0.0
4YPYFUATiul0877A1HhSlW,34.25551871248873
5bAYlqojCiretR2ZO1Y3xZ,36.99112579441572
6HDeHNF4jBbu4TGAkXb2zn,0.0
2VIHRS2OBWsFmo3PLbXYA3,3.616092987587482
3u73GFE4Vr2Agnf6afmW0V,45.38006805735937
3akQ0CMxVb2aH3z5VxOvun,28.698611988284647
3kdSkzzUBXHlFg44k6gCxk,5.612133911347232
6EGg4oDb2rBVt2G9SnmZuK,31.137372543569192
6ctbCIikHbC6tSOL1rewQX,45.85323507460673
0nagsV4oOfNLJTA4HH1AZg,43.60830285978458
1FtDVxShceQ1tLAMIRo8PO,38.00222987627548
26j0Vp1DsZXDkOLIfLERlJ,12.455229652988221
7M7Oj3pfJHFoOEbsGaiQVp,39.89678212215062
0Tl84qfow6Dv0PM60zoBhb,30.56822366506867
4k3zgcPgOV60zsLD2xZSe5,21.97481365591957
7C9BD6OoK0lFk1jPVMuvld,34.96056531578878
1fRUJkL5aGynxsWmgxuNuR,8.436138227607117
3IMyOY51YDsIEqkyK5TYDA,32.869377371088014
5S5JYAc31hYzQMdYVORsLX,27.728361946628166
405oYQkEfBUcVxrNheW0qM,5.02544295486242
2nZ33CKRbgpJQJJQKHuGXb,32.57954141678181
7HiRsP4ddUrMQXhRo9eKlm,13.00776680658953
6TPMFSJFmyIohTM5El90Po,33.64496651384507
6jjPYkb5TfUEwFwMo7tJJB,20.985357397351223
5awIHukDYBj2X5SVIKwu2j,36.386397593045345
6yzBiIyGbUiSweVt295pHg,23.72954481870667
0T4miQSDFT0wwb7A5e7Kzy,9.765777733152909
1C4dAqp6jC64f0apUQDrSw,12.925835754385426
5nsT3fYItv3GAvExYnTd6R,0.0025494480089740534
4NvEmLKTyel9c0mkDVliu2,8.1303408828112
3h7SDVczGzN5Ul4bKLFE9q,35.642721451802906
0EqwJFvYwEq58EvNgeyE5F,11.524983490061343
3l044Ah7YEhurN7lZVMDT2,21.704946390797833
1wklGpzn3imtERdVytlZoK,15.507957396026185
4wcvxwUwrHc9BBxUPXbvbO,23.28388922885646
2fCVHDZtKyyAVgHCvMpnQJ,0.328218665287789
1NQ5LkHHStVxFQxlQE8o2I,31.208806318252062
58lmkRQMpm7xNrFWgVx5yj,41.68810233754864
3yV9YZ7Bef6cnK4uuPK0Iz,18.47974702851987
13DPzltcv8RmuzQDfw2ItH,35.591049367632806
2bvRMvL6LnChrSTR7kvVYl,0.0
0DNdqEeAnnGRa76DiJ8lC4,0.9941715320493749
1tcnzb3vUAyOIvpDtNefe2,0.0
4LmlGaGTEbTGE5VngAbpA3,43.76658545353962
5Zrwq2K26Kn8zpJz8Ic4oD,30.979048224097657
7AH5EMcF8Kp2Joz6kUQE6S,8.273514855407488
6mYxkv8dzrRzno1AwtZWZl,29.545087255695517
3ODl8J0TZAykdMCtCIO28n,55.972116416120315
12TAgsvz21uH3f48vRHVZQ,0.0
6ynaaN2gBMEJ5JG5BplRyg,2.2056803184704457
6u0MfwA7p9rmTR5zYioATQ,37.123563218585225
4LD5dhQ3kqpqe14sGPDtBC,48.80988153183269
5wQ4djiNq19XCQY7Z00uG0,36.05353720931357
5rGF96eFDF8u5cAZgG8fUD,35.836822965315505
1gqrjyBBygXeS2V5cDRsAR,44.21734315316945
