id,popularity
1BSfE523O819bHCuJ7DOKG,0.0
39eGQXYUazF2ADUcARFlMh,0.2549452741254399
0DoB0IeLodRzEvsYm7CyVP,35.43467573344963
3ROtnqCtqrMbaDkivZyV5n,0.0
3NwD3Fyyoa3hQSSgXNOC4k,12.159652381602442
7Codqj9B5oMniYPUhfv26I,23.186949218572494
2CajmyBcmnqTRnAK6HPP8D,40.49528124298574
3PFstpiyN5iMOem0Y3DxvQ,0.0
6kMYDMiI9P3z47g877RvJ4,26.452770292050552
0UtuL16qdiWEG1HhAQp9TX,0.0
3lTdUZ5tuJXrGZ9TxjOaVt,16.89052300896438
21sK5PlqifgxIwOzeZIfov,0.0
38Pvahq0cox3UdTBBcHjPl,31.175987273327593
6DoRnkX68ssnsHHZmgGySB,36.82328328284566
1GEkpGCFS0rlsRSqyohimd,0.0
6otrn9MyScBWdJff1dxEee,59.60642994479032
4rjnWmrSRqXVkFWdKMG3pV,36.74392696685986
2WPAGjb4Wgfsn2RpKCLbd1,0.29405046101993904
0bedbzMf1fpDK2MwdLSPOR,43.93520239599023
6StBlKqsaSel0sQo6NicCY,0.0
68D5Mf7YRIaywc4281DD4D,0.0
65BcD2mhNfrfHCEpmVvUEx,17.713809670984926
1No445ylKhDI5yoYzXnW3t,19.10805246350492
6Eg6eEF3Gb3SDQs9sc39Vo,0.0
4kWqIWkEN1XMOMyWo6FN4k,49.347530223381526
3z3gLNtReti1RnpLqxUde3,0.0
5HN1bIprvuG0He6mXYjOrX,15.408189556549681
1ahgrRZFvVkBDMvjFG08Si,0.0536777621112243
4HxKQypztjusFM2yVPdE4M,0.3972893596156002
5jhNT1jDBOm6YesxPsKQRX,36.673224513623225
6lHukLtFnkg0RsOaNZDugJ,14.044937756338781
1X0Z7aFknfN8Lsdy1Z1iZp,0.7246664001938345
6aKDdFwPJLgHT4aNktrQmb,63.2141143381219
66DKsVLCDNqTVlQVeAH8tJ,53.896459724952734
2ewBoLnO91sQcZWpFZcAJU,20.860009996452852
3ci1aGelb4y8BxI5abOwCH,37.39469694755044
26krqFBg6lylTse1mtW5Ef,35.19983583804351
0sGqkDmFIr4FWEKoOalCWH,41.928820025568626
1PTfB3maUTw9LrpjuoqKSo,35.686492956131204
0XmYd26FISSbgRPinEDhv9,1.5325685040570356
4gQdFa3CbgnOcGrKYQMmv0,20.594028562981613
0TGd9kXFDRQG9FF0netmah,60.8655757218897
6IhyDE3JEBalQFcgod5WlZ,39.942347132017716
3u1kzZDhLWcEUStBoA3PcM,18.92425404667941
6nDk4QT1fDe0S86PxijTUE,24.17131021923696
1DD1ILcR5PaycqMeaWClgC,27.67493185905072
0yChO1K0XdEr4CUfbcz0jj,0.0
1tLHKAWxt1dGyt9fz35Ikf,4.926065670418819
3uXkHLtgFhwGBT13BtDeik,0.0
2VUo8O3ymKRYNgj97ZG2kM,18.852762338012017
4G4ad8GZGqIi5vMAiGPeYj,36.14499437514529
12YzOZDds6H9yv2prF9QyH,7.775518851801629
49yTRhDp8tmOK6UUTdm9FM,7.223815302748912
5zgZALPYpz96YPaYOctFMI,23.344605521878584
3GrDKYUS5S87fk2p3JqiGI,38.71265205948769
1Knctxx9vGZxpZfF66BIEa,75.96179149464717
5lJXtr9UROzuu6fE7lMUMA,7.335970424910943
3Jzl6AaolapozckZc37hNG,2.6244560199030182
0VweCX4NwpYzNj2wFhgf3F,35.34401086702246
0KkJcehNuebxY9nB44pjhA,4.769541348631687
0zl4j4WIgWNCBaEAvrPTWt,31.147476704022054
40O8eZKUzaxrIgfNwVkNkA,32.29565689953432
3QvOV1QYPPre7gjppKyeON,46.37168158472855
5NKxPy7MoRfPG4Tg0USJnD,42.13922374289116
2FrKfBeaFn1FH6JoBVKMtD,47.340328725632695
1ugrQvWlb6fepRAIVOgu1C,7.487189969058548
4RdJFhfLQcezwN5LsXl4qP,45.00734707556454
4sX4O9mgw76aWhehf1eSRD,53.21195447433597
0XW6sJG108VybmXmuBKIto,0.31872918368210534
2cdzutoqFK6sfW6exi7oXh,41.77712077094599
1BoYZ0lVTzEw4HFu4bp6RC,0.2970667132730327
6n7NLrONaFUBHXKQZfYdxH,45.610570405218745
76Jtcs1gkVPP3vnYqaGPbO,0.0
4vIn9ecAvhj5OLzkBD9Ius,26.371099519141758
3bIB8JVXIbCTwJtsweAqeq,31.031871870094626
29PUm6wv64r61qQjtIPUiG,9.89490215824819
0HyTGa3AIPNMKevxgUDA1V,42.414444304344954
1BMZSPldT3STI4YhQGIwtx,1.1721694560178069
5AWbnZ1k5cMwUAJ3uIIdcl,32.07564649241953
7u8rsJySvzPiPD6o247aMW,14.334894925782505
7mNBdUpbovxtrmnwuKPm1z,11.333295018522431
468JIW2rzqxUZNLr6XDREm,43.72777489180639
3c8qNo83p2MWj1isvYrfqt,33.40744956025621
6lLbXngX2Vnm9UXfY4T4iW,25.415743702520132
5Z0PWEnxRpdaHGdtRLCweC,0.8001181324978363
0TVGeXOR29BVoY2LulIZgV,0.0
0ndYI8UT0PMaJzKLJbFr35,46.72012265066301
77CVuPcoWhPej4o5oz5Mfn,0.0
7gI2t2QbcgPfDH2Ba062IU,0.0
3nVveBWPxK3A65Wj6caJ1W,41.85320896918134
0SJ0T1EniphXlLAhwIUwgr,10.06254106213489
6vOk0FeRB3BMh03nLXOTvK,13.290547284104363
2CP1Ol1PQL06OkhJYCrso5,36.62358292367945
7gpy7sfWPNuOKmUNs3XQYE,50.443796933868505
0Hagb84nUnzUyrom5EWAk0,0.0
0c0v3iwEULgio1dHGvaDPA,0.7626440779927197
4vo5wvZ1ylKoK8HoL5UOBA,1.9475327279597625
7cm9Mr6OeMENmwNumYxOdR,33.86422148385641
4F5xVRcwHtgKUH4cydqRC8,30.711982404775444
35H3dP5UDwh256kkzGjdN5,0.9757478751503365
1YkzXsN6JuxYUvmgyisym9,37.6152929311619
6kTfR1lFx4yS1UIknKYh4c,1.1889835822530124
2bPHsoMQp5jCBH2WTLFrAN,14.035244987237686
2Ips4yH0buWXoqISU4y2if,30.211262876251336
5ZWawT5ot04A4qdWsFAzKP,27.74713584744366
1QBwk6GTCxVdC2hoSw9tlM,57.958136754578476
4cKcpydLxnWuP1RZaZGT0N,0.0134970866757964
0RslgVCtc9FCHd6z83YPkB,27.81316919533232
259Av4erqG4r2zHxwZLXfN,14.526171383679552
2cI63kCxLxqqnaLLxLK5kF,0.33725761854006286
5wL5AFeuzeoTtkUiJ5SVdD,34.30286567741152
7wuF0MyZWP6gS2OBZgZWAR,16.1894877337798
6P4XyViJkq9QGEHtzfMIrH,59.99610717336817
3CEwAiexrdXU5RM13YVgvM,25.65396974391156
3h4udS0WeWbsur3yfjvnm4,23.148099989243253
6CT0MVgHnoAUXrSrnlwfWx,35.06111203387245
1igeJwznNLRO1FYiKSlom4,0.0
5BUq9bdtsm3LWw5laJeJ4R,39.084887164802694
1g41FIMOH6yQgMAi3aZzco,33.71316057567162
6pxqP6XNBLbKVozvtgTH08,38.659058313589114
41eI0cuAs0JLtHdS2hWmcd,41.4709598493251
5WHTFyqSii0lmT9R21abT8,12.76227791794636
6Pt87E0LyWTy19eq21y1gF,12.036369459746176
2botVqP3dVOfWV4XTW4SNF,35.007562999116914
1ovIbIRHnG8oi4aUnh2i5d,40.83846350050318
1J93SZ3ODhwRf1Vq5Qde4V,19.86794107226527
2lPqNkCkLL74mYPomES9zW,2.2268599323726477
2USiisYDQHVP84Pkmp109g,36.108038751309216
18r0Dzee1Fmiz1v2lMfIvW,28.300076150107046
1f8KVgYmWmQkO0pGYsaHWL,0.0783337564108901
51LPQwZIaNo6k6rmlOD0T9,29.392096736996592
2AjN4Ky1QLN8PHix5uQCit,35.58629539552771
5KT7tSUkm1sr8f8ROk3I4e,0.32393735177932115
0J6akVghaka2sWbeo0prFc,0.1305460016642197
0QaV1ICkx4mMxpqIC6oTac,1.1013595467627209
03uYHwiN6TjxHPK1rImMyc,1.1167277219816292
5TDEIDElkU2hrMnusjPLNu,38.30907431847539
6cIYFiz47Hrws4hZ64FCAQ,34.27247344947007
4lDazSsfp0eKRWUh4BKCgI,33.94451338307843
6SpLc7EXZIPpy0sVko0aoU,56.89346366754623
6ECGyfQNIQqocru2t8cgbV,28.4431916711629
1ffMmNQ42w7dIwyCDTKySb,51.0422294714229
2o2WaE7CeOFNagf7dYNkbD,0.0
63oXfvnKh3wm09ONxi5lt7,54.21581009993916
7KIxcZpO6pMXjyo5ii7uyx,6.347556631070493
2MgYbFHpb7WiijOxUOgOb9,7.5828013421558165
6ZtuHSUp0VoKlPIZHpbFal,0.6445275653917495
4WLgmGjIVT6aGq3D6f0DpA,44.52916593405358
3dn6qXlHYAQpOqMTWxkGOR,39.6880655868009
7dZgDd8LYriRdR2kDSQjxx,31.201789769356495
4Ceu0oHZrSskchhapCVNkv,12.734855164274792
6Tsr4h9Av9WkJDu1F4HPIz,36.76936856561231
5wXlxAD2qZMMC4mYOB8Xto,28.860745903653996
3eWJfiFVogF2mQJh14PTCa,20.372050360624403
2KclLhvHqgnYX3vhikhM96,12.590331581975828
442j8VxaB60dWf9cBFuX5w,47.707997988664445
5C5TS7hQesbPAcWjX8av8z,48.084183639879484
3MUBckEZ9MePQkOeiYP9JW,44.75983540769438
5tQsQaMquCXBREb1FNymi7,1.1071005616159173
3KXFQXIe81YbToHLAXZowB,36.65893932587022
1KONmY3enP3r3nIPQidWAy,37.42624967053273
6mjnGqvFFfNGKYqmKeZqAy,43.54561664250818
2MaW82qnGVIVTDi4KeA4Y8,40.15398710963558
5nclEfwiHzyaQ3HlZ8arbL,2.5222478503088066
7J41dYQolQJEtj3UmKLu5r,60.51667019898773
5jROdl6MhcmP3O7h2sVgtw,66.29317058524683
4tSoDpvfAB2vrexwpB5GvA,0.337574955571764
2CnLLqmhsuo3y6UqSwvsFa,0.4936152346149765
5YjZ5l4wVqtCTFdrpWeVX8,29.8180123425375
3bNk0b1AdSAYeEUi1cGVjo,19.787953942332372
3f5kxfFkRw9w0HQYydNXE0,38.35686906913867
393MDhe62s8hbH8ETrlxe5,59.12545696697626
4OlBxz3aI9gPNYRRu1v5dj,32.923896558146694
63p86I7aYxgAM2xBgqlPEc,34.92224262162837
72UKaAkZcJBWHdi369y8tx,29.044361102067093
78LzJyS5NJpB6sI5HNJxM8,14.635796547818323
0XmQX2U1BKAhC66g6gglMH,0.7275815298409966
25FesN27xiZwwO0IRMVA6T,35.8974709909772
4EpX8GKnOAbzZJHsz7OaXh,37.13237944310435
7HjJQunSPwkXXVnGeItUEH,41.317912017014656
5VBzIn9cBH4BNa1c6Zilba,36.52225252264567
2gJKCxOxHIDwVyLaA4mY6j,35.20480280503766
55X66sKArUevBeGD7buroR,29.98281348305732
0E6AHfUAXz6ZqWvVN3AMxU,36.95700661374528
6AjDfUmoVgr26M0SFBPpIu,31.97557670555284
2Qjuai9mCP4WnWEIMjZicm,22.24584922521523
1ogJw5GkGgLaDdAmQOeOGh,39.800909980807894
2giJiYJC4Q9BWXM3e8Y2fa,10.239390467560687
2hJxStgWXUfENwNEePCshm,0.08485839988884965
5ELoE5vYPe0J2j0fm3JxYt,49.600223710345446
4WEuEfFiczWxblHyuucSBL,63.05170460448832
3zF2iSkV74H1atcypcba96,61.926685207640574
6Sr2e5J7WnRJ7sLpUpyie9,40.99586452035129
2eCHVArL3UgwvWGnp5Ze0q,20.155720168371808
4zBgalHyCElYybU9XAl7G1,0.7883338229398067
6iEdu0AHILtJFqn6pxfwm2,47.32313486290058
2Xhq2waQSTpViT12AfLTfB,28.390484943707115
4MeTbehKz1HRsR7flfVDnR,0.7706462269669796
1kxPRJGVKGqjJM7BB44p0p,49.063096725110256
0tzh7fBzf3ivibkXkMXeIr,0.516555673515164
6G1gKCIiyotfjtrfEq3aru,10.392080468231761
7wlWVDaD3IGAWySnJ5ybRY,13.784568703365155
63IlRYcYcGwOXfLDWaoy3s,33.989860477974176
52Mdso1x4Km9KV2Hw853G5,9.300451761622767
5hnbE5BF2e8BCk9OMR1UVC,71.52951560993155
3ELnSVxVNuwK2PSqjseSLu,36.3600903432673
5iDnp09ecAvbywcRBkabXg,44.5332986391417
5XxAKcZWvWB64UlI0KKVoq,0.0
7J3MkZ5vu73bGv6AtRLTzL,18.719794499622832
3S1FtPjTd8ghUrQD0R8G7d,14.130388586206083
0IUgVyvVQgqrRr3zhMTFBx,0.0
0fQePTzTEGfzQqAt7qmAXk,0.0
1p33A9znBatARO8KI0cLPS,29.48582613077312
6SkoBaMd0lzoQjID5aV2d9,58.37701105292845
40c9UBZr74ZTSRgyFcCxTy,35.44566459267094
6Wa3ssKzCK6HG9A0faFEDC,25.82338088155971
2JVz7s3I5BIxf9qhhZOf1m,0.31005933699374566
23hBHlI5meBQ4qOAdsH3fX,0.459248208773884
66d2KavAxDSGaMpAH6RToM,0.0
41bTpvSwi26sD79ZgaCztE,27.585994247978835
46p6AXHZnNWB9ndvbFgU8s,16.797547699729392
4Old6tQfQg6djKlEavn9HV,20.894642828983493
4wH29TM74O3788Kn1KzWuY,51.25607965865554
3SoLksUr3QzyMDLX0Cj5me,25.740794379255895
6GdRgndYuNTTWw9hpbdo7e,16.214871080874374
7hwR6340SkyisqZWFkWErP,26.55224019897551
2E9n1Zpby16xLUPoujMUSd,61.64196957784158
2FokK0WohASCE4l3FOBQlg,21.675762575274597
0Bsw3j2fM3V6a18ZO2La0L,16.62792171751704
1FvhsvhbunDJlhRdfrj01h,0.4900153166167449
7DChMyOPgTlDTZKe5oYXn9,46.78130035161252
4MO4k2QKAFV9ej00YrMVu6,8.457094854127725
7j9Xd5mgYBN8E24xchmQsd,40.924542277151176
3sorSUfFZxURmP1263pELv,23.287301364024387
37VAo2JMwa5ZC1S8ePWt76,17.95274731720911
5lwBQu9iHUKVQ78hFFb9ZY,46.44537712776422
7jVy872A5uT38M2mEK92Ze,43.31377047638573
3XM3y8vqAWmkC1bZP3ewMS,45.772372932217664
0FguLumY18fpLxuZq22Cu7,0.1491730069072865
3uleUeZ5eyYCNGiwcc1Exp,41.64118509380452
0bwXeX5eiRII7WHVF8mRvj,30.977493481790074
3fkDUEfzheRdMukYWlXkMN,39.272674985803505
7MyNpd3wLymXGLmTe8Kf9i,0.9589130394578652
5QhwVoAdJ87z8AJl5wN8r6,41.5912374250092
7AoWDXgfVQO8pK4hb0Kswt,36.356850936958985
3I0w80r5zg3uz4EG65pmux,21.181858933356416
2SDpDKqW3INTKGKtShnGmA,0.0
1mEtTMinjXHYOSPRbCLlne,28.569737263285287
2IvpibS6WqfUDtKbjkGRDQ,0.7460614911430383
4f9IfFvBFm7Gsf1IVEudyf,78.17165383520172
3ma7dx0eJyhdXeIwkKsw0b,49.03396136824996
4Z7Phvy1ghOJ3TmQQIvZoP,33.07660643199236
0y6bQwBnCTrNPEktoPq4pJ,19.559501217124193
01G91W9iiXMxOwMPBmPMJi,7.697955401368196
093Qmsp5gVV7WFFxg4Ocmd,17.054988111315595
5qWrtExTlcssB8EuRGhBlj,42.03109188770735
6fsUCTTpTbfREHoAR89Zcl,36.676698102768015
0vlJPw1J6do7WHSKrCytQ3,21.57242967005676
7HVe26hTf5cjQQPrL2Vf3g,0.0841274916467345
7xYiJ6wLUjpxlJSscuRmqs,1.2784415153066604
0qGsFv6UW1L83lENuneYPD,0.0
1kW0t1lW84k0lyTE8s2Rt0,0.8054155194635939
4w0gBz5PAEURZpMH0XgdVL,19.670163397842195
4zDfgax6Ihb0UWdour1ZEs,46.59568648266895
4E04Mu5vfdggi6znxXb2YV,19.601942139188903
4KZJhWlyqGElJUcsuT0GCc,27.390763784887724
5dhyY5oHcfF7x4SYlWe6U5,0.0
4m5V21Idy3HSh2JpRhLSi7,8.320724376428718
1KFxcj3MZrpBGiGA8ZWriv,25.830406729411962
0TfQtdsRiU63Gu2Tn29usU,22.352758826431142
5WrogoTsBxFqLCcYbgvEHy,49.33939550873197
3gXAF6kqGbleM29wV1JZtf,4.54526757637618
7uZXskD6aRg3eOVaZuJXV2,30.487474138842437
0d41c8IvxwxmjdFmhhsAYj,0.4907277431133536
5WKWFHY8MnbSAZX0eMrbG8,32.97878281784962
0gG412G9x6lzR8njemNWR2,0.9500956715031545
45uN41QTl8pitqs8f9FhAp,43.28432196847213
7wQDhSajsL9AqyWHDEvA1P,7.875362570648144
2MMxTq6WHUh0JYU7UR7Y0E,8.219115631903119
1PmGYl8jptArO2ZaVXQXCU,11.424209092446121
68pE8830rWrd5LSSfKcRqn,44.30558947186354
7Hi4r3EULEJfLrwli8iw5Q,18.276566223806164
2sZCBLHCnc6FQqDgoj3zER,40.24860497671834
165JjSD3KRxSNnRQcU6w8A,0.2233133813060899
3A18MwZEe8vxNcivnaaLzv,28.78479672761753
1GjyTJsAhnIvZ49IvvcIVz,0.0
7xJEyMvEa3eeP1fN3E18PI,42.00530290354713
3x95FfMhVfB3ZNIufQ1IF3,7.028314488581826
3hWoSQkTrxeDBhftUG3F19,31.839525924050676
1nwkxjOS104dWwNgrhYkEo,36.208802089090746
2EapOmGwqUQrmHCP4LrsZi,0.0
7BsLpcQJSprcNf61lyBZrT,34.554064720166885
1LIM0zOPitSNpUIU8H1BNQ,32.56435927229336
1f7SJ4JTBasr9uatHUXLfg,40.366405274099755
0KIvhS9Ncc7GMuRAJpD7Yt,26.97595906566315
3NsNyf1l4vS97h7rx8imml,24.414170038513166
3oDtHLkS4k687WbPCd7EdN,50.764600783663724
6vqa57D33sfJLSKpwIV36L,0.0
69EtFFZlRZwQ26q0OHLbJE,31.295192016452788
1WMBlpjhd3AUQiNfJOzfIl,64.99983021719946
37m97LiNJO7HLIMzDledny,20.96541049348761
3FdeddUjZryl1JW2DbzR0x,19.106090295494234
5KT4EniEaaf3Mn6uAVL2sh,47.1538654383209
3oKBZhpwrMiOhosXauv3lP,40.325968500181915
0Vcd3421PN3DOiNIC6K8A2,29.422337014546095
1W8LErVHFGhEQkchI9LZaL,0.18326280685904095
1oOuzWuWFK1lCS5UidZypF,0.6011818126711841
20ld6ccCge0Xwt2gXfqp6K,46.64240783524758
4RwKTdYYyTnVFlGy6UsRlo,0.538225014890406
41aob5c3jiEpOl5IPJ7Xd2,2.2653032035556055
3GcbxyULubQYBoYeWgiPzd,17.23236340124583
7i216wR1pfG6f54i9KEuqm,34.664771552825975
0k4XkPxJMQKQa7Ali1qske,34.0368209196437
5HdNnpF5n73iX6m8I0tcHn,0.7386459236374598
2si6wBjge9P5YP8WM6UOJW,1.1004411289583462
1BgnOcUE1rdcFtDphQtDOf,47.114807258051
4Qx1fQ23f0jgt9DY57nJwN,6.265918489178516
3uDy62hp2EPFVrgPuBaGIi,29.204472665218702
3K8hcmiEnCiVFqqHoMMz4q,50.814485076123944
3Tc57t9l2O8FwQZtQOvPXK,77.16702575580351
0LK2aOgQLpvJ3qjNdJTV2c,9.847643492499634
0y8gSunB92SrUhmZ30nPSz,0.0
7a5XiJdHG7wdCIoxgFFYHH,36.9168318619746
7cwPQGHgob1v9pek8WnQRx,30.118409682119935
3kvnnwPnTpGjP0EpjxwnZr,0.11754579137625495
0Z47lMR9pOlCqxllXvT223,0.0
0YteEDB5B5qbrJoFCysTqR,10.703877072876855
0Mosbhz5nTBO3nMhpud5sX,0.0
1szFspLYWo7JDWZfVw5S0j,27.196116558796724
2sJdVE1AOlRrFUH4phftOR,24.093204681768857
4XPXofzMFYKCiBR9J862xQ,13.128911162856392
0Xcy81PsJCOO6mhLZaQyQ4,64.42511432930745
56bdSSXc9itahBHmeX4QvW,49.81147864634537
3EL14rDhC2QhZVDT7I2up0,11.178228977960918
4iWwKMCyMPbBJok5FNuDLT,0.18071658443481195
6lUc153KdiDeMpHCMyQ9e2,35.444766842803645
4lkwEgSppKli27thHdeRgc,34.33928673274279
032kgqbyAfAT6SaA5pf9CZ,15.854620158855116
4aomZX0dG4qvU3saaxJu2f,42.276599727535285
1zStrqV14xrTMvKoRvzi3C,25.210679269388244
5qGl6mO9ToKgCiewUFW0VQ,38.39571190490397
6n9lFpT4cyF5WnceWgh54a,15.594368098174751
2ga7NYURmr8Z9zPDHjkP37,0.0
1c76fH54hPRk1aeRMZ7Oh9,0.21687783264531466
1XMw3GGr0U74nBKUZPxOAq,0.41591274254926525
51R5mPcJjOnfv9lKY1u5sW,46.48448307406019
0X7rCA8YKz31S3uzJ2qsF9,18.659455527755345
2GgIDaPLsowybB3WgxLWUj,49.76023927691093
33vzOPcd9FRirYGlCu32x4,51.93182715544984
0WA0Hrs35rxlN0z8MeznUH,32.81818636256166
6AhhFZrtbahGPOkzJGVOIV,25.644084264605837
1uFWyT4KLFXisiVkiBPCTb,54.22848779787094
77nDXEHdSMMu9SB3sS537N,4.9716379814128455
1h1LvCCF8CVrasM2B4eP29,3.3336770058371616
07JHlVmSrvUognDYYBMkOT,42.26206807469366
7kEnx4bt39ke3WebsEa0Is,40.19451980350486
2B9n8aIGNp5hT7YMPLCU87,0.10592329536289564
3vYdYMJNg9bSmBWAsdZliY,31.642110834770108
0ebdGczBGmSbpeTrKMALpK,32.540577045172576
17FMScBVFc2xEkbZBJzLoq,0.4583637960741918
0VFJiOs6UOzmFCYFaTumKo,26.607181041849877
4bzvhZFlV9UqQ3EmV2i8s4,38.02866773789394
1lrkEX5vVnr1nJdgAZ48qb,39.438269342082435
0WFyvmbFgNXilQ6Eu5dglS,9.010463232347286
37xwKNUgjB72tUEGsDjFLv,13.728209270279969
2AcCgkuL8KPJ4CasWPd5mP,33.871127989706665
48NPPKUehpufuGhZDIiWuH,1.0702777127898244
05SOD2z4H0PBzANPX7kKvd,1.5113583992964994
2SH51cDE38u7JQPhZecESQ,24.910776878274397
56ztKm9mnRxqrAMEtfE07J,48.245138954759376
233nQQQxG4ofUmQxRzOOC5,12.716901160374041
5MG08ywJFVSrB6VljPFaKK,1.114190029349304
6IfkIhHvJ4EVFkMXyDWVQV,8.278679614454873
6d05tS6Jlwexdmp71p5YuG,0.0292242623717147
6gTQ91lrQ2QIZ7IwPv4Go8,46.43845557646091
6C4WpLgT72CNI9V8UHujJy,0.21480518526480274
0vjbYWVR4N08uWureijhBX,39.411863634789384
5NhcE6cuJjVYyVEKp97zOt,62.724495071901394
0j5jPViYrfCB9ZODWv9IAS,30.601687692054508
2Ll44WxlG2eiqL6NtEnf8M,58.75833233544461
7CNNI7YCkkXZbvV4x2VfZ3,0.0
1UEM1odhWQbVoUMw4WkZdR,31.900615676838157
4l1Z9L2l0bBSHFxYtReBUk,7.194605811709298
7fXhkARAtS66kxexMIAx8O,53.30839868146655
1NT015iCb7lAjbAtM4gVkL,41.17905403872257
54gz38MHmFPu8BWHRrArBx,34.11959015050665
1jbcF0Syi8L4AO4sYU87N9,0.0
4zTLBu36xyvzMYW9YF5f1E,29.797648329645277
6haOwtyfE3MyYHkYHaicNx,16.781303739646354
61zSM8kaKDEhXev6AHPB8r,5.507790669572932
37bPydtyElNj0AERSVzGMM,27.576954345287263
4fSGItb7Y1uOGfSoZDadhn,28.093595486986896
2pwNtSv4njUKOAjeIc68ET,22.626239897891516
0cFlXjTxFdMGGPfLVpt3Wv,43.677241567223234
1YnMWIY7X1WSxkkjjnOgZ7,34.43459325111246
27qx4PT7ipJPwXoiGdwozk,16.122421342365808
0bVjq1ftiCMCKiXIO3JEiX,41.087165893677394
2BOw0dWszhNSkKRHSuvqOP,23.947828988472835
7JHkDm49hrmCrRGwYKSXC2,34.40978576825098
5Isxje852UbPxUV5twWVbb,17.669053259764837
6kCROmA5jf1FpZCCrY2oYd,6.786960068878239
3ZBGNQPtdBXTbB4I2k56Yc,20.58908375034752
3mkO4ZYDzNMbuJQtzFHz9A,31.45242514502022
2bODSpA5V6atKBN5WKinQG,32.24068753784342
2kuyMtfA4RLbsyndIJYx4Z,0.4378708757807903
6MIPujqzNG2LncNAArXYu3,38.455076974383516
5WROjohG9REh97HQifR5Vf,53.38132973510377
0H949NmTv9xUgMiJpls5f7,38.67649899085846
4ML35r6LystvE3mTaOk5tc,49.935204653784204
0oxYB9GoOIDrdzniNdKC44,40.86739659802912
5b7tK5N3KzqhhVvtlsT1NM,34.222749581694195
1D5DoyuHmyx2vrQQS3CPJ4,34.39863292041054
2NVcJgPcBsY2jQczl9y74L,53.939626077467125
6fkK6FH4jXROo7GMwTR27S,42.27329621052139
6cKJ44AtMWyEqBYJyYsXsz,8.673478055693348
4kdOjscL6cRRHYpGL4NqD2,0.648521625337045
7j6gnDpAPBTruHgfbRJuSR,29.941757899495038
7MdZQXUBijQxcBkYz4G1Z5,58.73219811159615
0pXUGQcBxfoQXg2e7G9Wwk,0.0
4xAjrGQcwEIWyxgS3K2sfx,16.987508766358637
2DM11p648RhfSDY85d9ibj,25.725557321733714
3zcHsPHHnBSQB8cjO0kUc7,10.201109139896117
4pmU8AtVu9qU40Xd9zjEfA,54.26522180416063
1XkANYxUsa1oJYXpfY1Bxd,29.050565222791406
3ONT9bbXlvp118QYHr4f1U,31.598330041852314
3TY1PFZXmYeiLcXygB74My,62.751925817960085
6mTY75g7EkgvIuoE02eYIG,49.3230154820337
0gO2OYFXnfJKGggUVw2G7i,13.365804641589577
1FyfPd5AMMjrorTdu3wASG,39.32256802848359
1s6v6PYcoiHn2Yai8B4Mfd,46.142278061789554
75oYz2fZwNQSgT9YuSOa0m,13.21949500359787
7jW1qSS0NJciZQ4lzPCSwk,33.18541561588471
2HMu0epbw9zAnU39qnnwl5,38.838513901765154
1xUHhK1nJCKtSqHVy0cTZq,37.13731155909795
1EiLrPd8JMTcQUr1aLEUKi,44.97123482468683
1P0GFefD2Psov6nRnPsdzu,42.769774633353535
4UOt0ObZ4Oqi7LSU1Gzzkq,7.790239951713665
003JzPprzThp8SHUctgXnn,12.20540123352236
2NKZe36oAGEpBx26OoBFLj,37.61665551002187
0vdvqIZsNNNksgi04mhYcV,33.437252274786765
0R7oHBiCmiJhYWOSPKRPjI,40.68033345222496
1u3OuUdtNlK22hFIu3tkGP,9.156147112112343
1E1rjWV8AjyEby70RAAvX0,30.352774835553443
01Q4wU19hamqnhNjtuvTyI,39.105519983223644
5CYCG5V1IR7pXl645L7g5F,39.27533270810743
5rj4SmUDAe43tGtBgNgZnu,34.67977669039199
25sA1vM4BFkTb5cJGWftFo,60.562981804382105
47sECUIYYAROTcXrZV9avk,0.16877384823603944
1EmbMtfTLHiM79Y50VFSzZ,16.538728496059797
04Za3mSOirROIHPV718nJk,30.094402605073533
1HWKuLblxLoi6TIKeoEV9G,44.71668422328632
18jZwkiYzpZF9aGtXDVy5y,22.24132135087375
2VYJbOIcMt372xnNVUMNXA,16.654660006733998
1vefcOBRQ83aE7tMO33njz,4.9657728076885554
2RPPUO5KX0OD12tT8ZrZgo,1.4635463126629933
7iA50mpdjr4AUcRXlcZzRc,31.512030858538097
000mGrJNc2GAgQdMESdgEc,0.30644084023185947
01rYWOpu72uFQORnWN84C3,46.99740882449596
2NAJP1wqoaxbSJLiv2X8tL,18.950315138704646
6BZ85X6FihL6zRKHaC9D0n,0.6849306418856571
284tEstzJkqHjcRF2UreAO,0.0
5CndKIc8MsCLDRc1WYYtTb,45.951496974509666
18PhpHea0ClQ4I7YmevxLa,0.0
4Zgl65eYgR2WhvGDGlv2mz,47.51953648723354
5ye0rSMpvTbLeSJ8B1ZkdT,1.7755814733901616
6M5sixn4EsVnrxBE4RpTNr,23.04657890678316
60nriFcKARUpnYksJkDqJR,29.96674750119286
52IyR75DuQd42jWkx3COgm,24.288472349632116
5rpRzNcJZqKQXk9PIjreB6,38.96641549372185
7DTlsMOQjGysXHpwwpHuPl,64.01242228564877
5ipXveeCi7j0FJ8N3teseB,13.91072067399807
4nLn6h2d4eicXgmZQisXe6,12.683678825479632
5scw7DWTRzsKzeA05QtCQB,50.09170064886875
135UdKhufk8ew4tJprFUWc,27.68129681692496
